freq,word,probability,freq_iterated,probability_iterated
1,elon!,2.406623026569118e-05,2,3.901144986053407e-05
1,induction,2.406623026569118e-05,2,3.901144986053407e-05
1,mtbarra,2.406623026569118e-05,2,3.901144986053407e-05
1,directing,2.406623026569118e-05,2,3.901144986053407e-05
1,indiana,2.406623026569118e-05,2,3.901144986053407e-05
1,6:46pm,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/uklqidxrvd,2.406623026569118e-05,2,3.901144986053407e-05
1,atlas,2.406623026569118e-05,2,3.901144986053407e-05
1,intelligence.\nhttps://t.co/1c30zwrxq1,2.406623026569118e-05,2,3.901144986053407e-05
1,growth,2.406623026569118e-05,2,3.901144986053407e-05
1,reposting,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/o19xcu3roy,2.406623026569118e-05,2,3.901144986053407e-05
1,commute,2.406623026569118e-05,2,3.901144986053407e-05
1,sadhish\'s,2.406623026569118e-05,2,3.901144986053407e-05
1,frustration.,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/r6j9dyticn,2.406623026569118e-05,2,3.901144986053407e-05
1,randy,2.406623026569118e-05,2,3.901144986053407e-05
1,wait.\xe2\x80\x9d,2.406623026569118e-05,2,3.901144986053407e-05
1,xe2\x80\x9ctotally,2.406623026569118e-05,2,3.901144986053407e-05
1,cost.,2.406623026569118e-05,2,3.901144986053407e-05
1,strengthen,2.406623026569118e-05,2,3.901144986053407e-05
1,backing,2.406623026569118e-05,2,3.901144986053407e-05
1,splitting,2.406623026569118e-05,2,3.901144986053407e-05
1,jmmzherrera,2.406623026569118e-05,2,3.901144986053407e-05
1,wikipedia,2.406623026569118e-05,2,3.901144986053407e-05
1,ah_pton16,2.406623026569118e-05,2,3.901144986053407e-05
1,leaders,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/tfnm43song,2.406623026569118e-05,2,3.901144986053407e-05
1,nathanfielder,2.406623026569118e-05,2,3.901144986053407e-05
1,care.,2.406623026569118e-05,2,3.901144986053407e-05
1,stu,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/idge4icpr9,2.406623026569118e-05,2,3.901144986053407e-05
1,paulpolman,2.406623026569118e-05,2,3.901144986053407e-05
1,5t,2.406623026569118e-05,2,3.901144986053407e-05
1,estimate,2.406623026569118e-05,2,3.901144986053407e-05
1,overwhelmingly,2.406623026569118e-05,2,3.901144986053407e-05
1,100t,2.406623026569118e-05,2,3.901144986053407e-05
1,50%.,2.406623026569118e-05,2,3.901144986053407e-05
1,romclocko,2.406623026569118e-05,2,3.901144986053407e-05
1,s\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/alfagi0klb,2.406623026569118e-05,2,3.901144986053407e-05
1,staggeringly,2.406623026569118e-05,2,3.901144986053407e-05
1,0.5%,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/eow2y10\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,24/7,2.406623026569118e-05,2,3.901144986053407e-05
1,tows,2.406623026569118e-05,2,3.901144986053407e-05
1,australians,2.406623026569118e-05,2,3.901144986053407e-05
1,na,2.406623026569118e-05,2,3.901144986053407e-05
1,roadside,2.406623026569118e-05,2,3.901144986053407e-05
1,erikroesegg,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/bwkne0mzuh,2.406623026569118e-05,2,3.901144986053407e-05
1,contour,2.406623026569118e-05,2,3.901144986053407e-05
1,separated,2.406623026569118e-05,2,3.901144986053407e-05
1,capnjesus,2.406623026569118e-05,2,3.901144986053407e-05
1,lurpatron,2.406623026569118e-05,2,3.901144986053407e-05
1,unsummon.,2.406623026569118e-05,2,3.901144986053407e-05
1,reverse,2.406623026569118e-05,2,3.901144986053407e-05
1,exit,2.406623026569118e-05,2,3.901144986053407e-05
1,mkbhd,2.406623026569118e-05,2,3.901144986053407e-05
1,garage,2.406623026569118e-05,2,3.901144986053407e-05
1,bowie,2.406623026569118e-05,2,3.901144986053407e-05
1,jakerawr,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/n6j0mexaqm,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/vjdkjkzzg1,2.406623026569118e-05,2,3.901144986053407e-05
1,vafb,2.406623026569118e-05,2,3.901144986053407e-05
1,fluctuations.,2.406623026569118e-05,2,3.901144986053407e-05
1,conducted,2.406623026569118e-05,2,3.901144986053407e-05
1,engines.,2.406623026569118e-05,2,3.901144986053407e-05
1,ingestion,2.406623026569118e-05,2,3.901144986053407e-05
1,debris,2.406623026569118e-05,2,3.901144986053407e-05
1,cnes,2.406623026569118e-05,2,3.901144986053407e-05
1,noaa,2.406623026569118e-05,2,3.901144986053407e-05
1,jason-3,2.406623026569118e-05,2,3.901144986053407e-05
1,1:42pm,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/9lmsj6qryi,2.406623026569118e-05,2,3.901144986053407e-05
1,nominal,2.406623026569118e-05,2,3.901144986053407e-05
1,e.,2.406623026569118e-05,2,3.901144986053407e-05
1,m.,2.406623026569118e-05,2,3.901144986053407e-05
1,forster,2.406623026569118e-05,2,3.901144986053407e-05
1,baby!,2.406623026569118e-05,2,3.901144986053407e-05
1,reviewed,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/cuhcggieip,2.406623026569118e-05,2,3.901144986053407e-05
1,she's,2.406623026569118e-05,2,3.901144986053407e-05
1,og2,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/8ftmsb9itp,2.406623026569118e-05,2,3.901144986053407e-05
1,orbcomm_inc,2.406623026569118e-05,2,3.901144986053407e-05
1,8:33pm,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/bdd3gxqxmc,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/1skttu684x,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/serafpcpy2,2.406623026569118e-05,2,3.901144986053407e-05
1,jon!,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/0dl4l2t6fh,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/ll7wg2hl1g,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/rzdfch0exw,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/ve6gexfodh,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/i5onfsymrc,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/g0yq2v5j3m,2.406623026569118e-05,2,3.901144986053407e-05
1,res,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/bbhhjpsfd0,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/k47hq6y6rr,2.406623026569118e-05,2,3.901144986053407e-05
1,&gt,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/7w6ifjgtxm,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/kx5g7zfyqe\n,2.406623026569118e-05,2,3.901144986053407e-05
1,jason3,2.406623026569118e-05,2,3.901144986053407e-05
1,enhances,2.406623026569118e-05,2,3.901144986053407e-05
1,rotating.,2.406623026569118e-05,2,3.901144986053407e-05
1,depending,2.406623026569118e-05,2,3.901144986053407e-05
1,legit_bacon,2.406623026569118e-05,2,3.901144986053407e-05
1,go),2.406623026569118e-05,2,3.901144986053407e-05
1,ruds,2.406623026569118e-05,2,3.901144986053407e-05
1,sold.,2.406623026569118e-05,2,3.901144986053407e-05
1,inadvertently,2.406623026569118e-05,2,3.901144986053407e-05
1,cliche,2.406623026569118e-05,2,3.901144986053407e-05
1,allocated,2.406623026569118e-05,2,3.901144986053407e-05
1,anyone's,2.406623026569118e-05,2,3.901144986053407e-05
1,benzinga,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/0p1hxlw12u,2.406623026569118e-05,2,3.901144986053407e-05
1,qs,2.406623026569118e-05,2,3.901144986053407e-05
1,warmest,2.406623026569118e-05,2,3.901144986053407e-05
1,lotr,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/4melcvte0h,2.406623026569118e-05,2,3.901144986053407e-05
1,tether,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/uchiq8p3yb,2.406623026569118e-05,2,3.901144986053407e-05
1,5allanlevito,2.406623026569118e-05,2,3.901144986053407e-05
1,rude,2.406623026569118e-05,2,3.901144986053407e-05
1,secret\nhttps://t.co/qbtqympaf9,2.406623026569118e-05,2,3.901144986053407e-05
1,moonlighting,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/7tbobq1ubl,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/zqz5kqdsgd,2.406623026569118e-05,2,3.901144986053407e-05
1,bizbuilderusa,2.406623026569118e-05,2,3.901144986053407e-05
1,it\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/dpxsrqwal9,2.406623026569118e-05,2,3.901144986053407e-05
1,9000,2.406623026569118e-05,2,3.901144986053407e-05
1,carrier,2.406623026569118e-05,2,3.901144986053407e-05
1,tipped,2.406623026569118e-05,2,3.901144986053407e-05
1,kyleugh,2.406623026569118e-05,2,3.901144986053407e-05
1,uncle_gus,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/w007tccanj,2.406623026569118e-05,2,3.901144986053407e-05
1,priyancaford,2.406623026569118e-05,2,3.901144986053407e-05
1,annoying.,2.406623026569118e-05,2,3.901144986053407e-05
1,speed.,2.406623026569118e-05,2,3.901144986053407e-05
1,flexibility,2.406623026569118e-05,2,3.901144986053407e-05
1,km/h.,2.406623026569118e-05,2,3.901144986053407e-05
1,km/hr,2.406623026569118e-05,2,3.901144986053407e-05
1,approaches,2.406623026569118e-05,2,3.901144986053407e-05
1,6000,2.406623026569118e-05,2,3.901144986053407e-05
1,practice,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/kgpjhngrjo,2.406623026569118e-05,2,3.901144986053407e-05
1,andreelijah,2.406623026569118e-05,2,3.901144986053407e-05
1,jimmyvosika,2.406623026569118e-05,2,3.901144986053407e-05
1,reduced.,2.406623026569118e-05,2,3.901144986053407e-05
1,hefting,2.406623026569118e-05,2,3.901144986053407e-05
1,layon_overwhale,2.406623026569118e-05,2,3.901144986053407e-05
1,stunt_penguin,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/li3q6lnwvp,2.406623026569118e-05,2,3.901144986053407e-05
1,causes,2.406623026569118e-05,2,3.901144986053407e-05
1,7.,2.406623026569118e-05,2,3.901144986053407e-05
1,igbt,2.406623026569118e-05,2,3.901144986053407e-05
1,253k,2.406623026569118e-05,2,3.901144986053407e-05
1,bright!,2.406623026569118e-05,2,3.901144986053407e-05
1,$7.5b,2.406623026569118e-05,2,3.901144986053407e-05
1,42k,2.406623026569118e-05,2,3.901144986053407e-05
1,mix,2.406623026569118e-05,2,3.901144986053407e-05
1,jayweatherill,2.406623026569118e-05,2,3.901144986053407e-05
1,rapidly.,2.406623026569118e-05,2,3.901144986053407e-05
1,198k,2.406623026569118e-05,2,3.901144986053407e-05
1,planning...,2.406623026569118e-05,2,3.901144986053407e-05
1,rethink,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/xpieekjhnb,2.406623026569118e-05,2,3.901144986053407e-05
1,..and,2.406623026569118e-05,2,3.901144986053407e-05
1,"198,000",2.406623026569118e-05,2,3.901144986053407e-05
1,alyssa,2.406623026569118e-05,2,3.901144986053407e-05
1,jacklipstone,2.406623026569118e-05,2,3.901144986053407e-05
1,steveagee,2.406623026569118e-05,2,3.901144986053407e-05
1,impressed,2.406623026569118e-05,2,3.901144986053407e-05
1,primarily),2.406623026569118e-05,2,3.901144986053407e-05
1,self-power,2.406623026569118e-05,2,3.901144986053407e-05
1,giga,2.406623026569118e-05,2,3.901144986053407e-05
1,jbourquee,2.406623026569118e-05,2,3.901144986053407e-05
1,grahamablair,2.406623026569118e-05,2,3.901144986053407e-05
1,232k,2.406623026569118e-05,2,3.901144986053407e-05
1,sundarpichai,2.406623026569118e-05,2,3.901144986053407e-05
1,indiatoday,2.406623026569118e-05,2,3.901144986053407e-05
1,india-wide,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/czufwzkgje,2.406623026569118e-05,2,3.901144986053407e-05
1,kentnstephens,2.406623026569118e-05,2,3.901144986053407e-05
1,gifteddiego,2.406623026569118e-05,2,3.901144986053407e-05
1,haerone,2.406623026569118e-05,2,3.901144986053407e-05
1,8:30.,2.406623026569118e-05,2,3.901144986053407e-05
1,server,2.406623026569118e-05,2,3.901144986053407e-05
1,7:30pm,2.406623026569118e-05,2,3.901144986053407e-05
1,ireland.,2.406623026569118e-05,2,3.901144986053407e-05
1,sing,2.406623026569118e-05,2,3.901144986053407e-05
1,nz,2.406623026569118e-05,2,3.901144986053407e-05
1,sk,2.406623026569118e-05,2,3.901144986053407e-05
1,roddrury,2.406623026569118e-05,2,3.901144986053407e-05
1,preastro,2.406623026569118e-05,2,3.901144986053407e-05
1,sure!,2.406623026569118e-05,2,3.901144986053407e-05
1,model3\nhttps://t.co/eafmhk3bdc,2.406623026569118e-05,2,3.901144986053407e-05
1,longest,2.406623026569118e-05,2,3.901144986053407e-05
1,model3\nhttps://t.co/ndyglgow0d,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/8uvlhvzpu5,2.406623026569118e-05,2,3.901144986053407e-05
1,later\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,1!,2.406623026569118e-05,2,3.901144986053407e-05
1,tuning,2.406623026569118e-05,2,3.901144986053407e-05
1,package!,2.406623026569118e-05,2,3.901144986053407e-05
1,x).,2.406623026569118e-05,2,3.901144986053407e-05
1,startuprabbi,2.406623026569118e-05,2,3.901144986053407e-05
1,7am,2.406623026569118e-05,2,3.901144986053407e-05
1,ramp.,2.406623026569118e-05,2,3.901144986053407e-05
1,vented,2.406623026569118e-05,2,3.901144986053407e-05
1,committ\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,waltnew,2.406623026569118e-05,2,3.901144986053407e-05
1,taxes/tariffs,2.406623026569118e-05,2,3.901144986053407e-05
1,matte,2.406623026569118e-05,2,3.901144986053407e-05
1,neutyp,2.406623026569118e-05,2,3.901144986053407e-05
1,x/s,2.406623026569118e-05,2,3.901144986053407e-05
1,rgspan,2.406623026569118e-05,2,3.901144986053407e-05
1,hitch.,2.406623026569118e-05,2,3.901144986053407e-05
1,snoozethroughf1,2.406623026569118e-05,2,3.901144986053407e-05
1,loyalty.,2.406623026569118e-05,2,3.901144986053407e-05
1,begets,2.406623026569118e-05,2,3.901144986053407e-05
1,happiness,2.406623026569118e-05,2,3.901144986053407e-05
1,maximize,2.406623026569118e-05,2,3.901144986053407e-05
1,ryancasburn,2.406623026569118e-05,2,3.901144986053407e-05
1,locally.,2.406623026569118e-05,2,3.901144986053407e-05
1,vary,2.406623026569118e-05,2,3.901144986053407e-05
1,geography,2.406623026569118e-05,2,3.901144986053407e-05
1,100mwh,2.406623026569118e-05,2,3.901144986053407e-05
1,bvalvsracing,2.406623026569118e-05,2,3.901144986053407e-05
1,_amwolo,2.406623026569118e-05,2,3.901144986053407e-05
1,matters.,2.406623026569118e-05,2,3.901144986053407e-05
1,1mm,2.406623026569118e-05,2,3.901144986053407e-05
1,ongoing,2.406623026569118e-05,2,3.901144986053407e-05
1,refinement,2.406623026569118e-05,2,3.901144986053407e-05
1,mindthreat,2.406623026569118e-05,2,3.901144986053407e-05
1,ryanhummer,2.406623026569118e-05,2,3.901144986053407e-05
1,continues,2.406623026569118e-05,2,3.901144986053407e-05
1,raytech247,2.406623026569118e-05,2,3.901144986053407e-05
1,unveil.,2.406623026569118e-05,2,3.901144986053407e-05
1,1/2,2.406623026569118e-05,2,3.901144986053407e-05
1,34thrain,2.406623026569118e-05,2,3.901144986053407e-05
1,order.,2.406623026569118e-05,2,3.901144986053407e-05
1,gifts,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/jnocwkvmxy,2.406623026569118e-05,2,3.901144986053407e-05
1,20-30,2.406623026569118e-05,2,3.901144986053407e-05
1,shails,2.406623026569118e-05,2,3.901144986053407e-05
1,squallcraft,2.406623026569118e-05,2,3.901144986053407e-05
1,complexity.,2.406623026569118e-05,2,3.901144986053407e-05
1,lines,2.406623026569118e-05,2,3.901144986053407e-05
1,276k,2.406623026569118e-05,2,3.901144986053407e-05
1,stood,2.406623026569118e-05,2,3.901144986053407e-05
1,gift,2.406623026569118e-05,2,3.901144986053407e-05
1,aakashhh,2.406623026569118e-05,2,3.901144986053407e-05
1,those.,2.406623026569118e-05,2,3.901144986053407e-05
1,model3owners,2.406623026569118e-05,2,3.901144986053407e-05
1,starts.,2.406623026569118e-05,2,3.901144986053407e-05
1,exact,2.406623026569118e-05,2,3.901144986053407e-05
1,grebakshay,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/p5ucobruz7,2.406623026569118e-05,2,3.901144986053407e-05
1,sketches,2.406623026569118e-05,2,3.901144986053407e-05
1,soon!,2.406623026569118e-05,2,3.901144986053407e-05
1,interest,2.406623026569118e-05,2,3.901144986053407e-05
1,disappointed,2.406623026569118e-05,2,3.901144986053407e-05
1,8:30pm,2.406623026569118e-05,2,3.901144986053407e-05
1,lorengrush,2.406623026569118e-05,2,3.901144986053407e-05
1,chrisdbond,2.406623026569118e-05,2,3.901144986053407e-05
1,2016\nhttps://t.co/db7qzrmgh5,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/tsgmvtgyxh,2.406623026569118e-05,2,3.901144986053407e-05
1,hasn't,2.406623026569118e-05,2,3.901144986053407e-05
1,presidential,2.406623026569118e-05,2,3.901144986053407e-05
1,donated,2.406623026569118e-05,2,3.901144986053407e-05
1,@curtismcauliff,2.406623026569118e-05,2,3.901144986053407e-05
1,out...\nhttps://t.\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/khx81\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,we\'re,2.406623026569118e-05,2,3.901144986053407e-05
1,interruptions,2.406623026569118e-05,2,3.901144986053407e-05
1,61,2.406623026569118e-05,2,3.901144986053407e-05
1,situation.,2.406623026569118e-05,2,3.901144986053407e-05
1,astro_valdric,2.406623026569118e-05,2,3.901144986053407e-05
1,missions.,2.406623026569118e-05,2,3.901144986053407e-05
1,9!,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/ucz8o3tfm1,2.406623026569118e-05,2,3.901144986053407e-05
1,ironically,2.406623026569118e-05,2,3.901144986053407e-05
1,"40,600",2.406623026569118e-05,2,3.901144986053407e-05
1,chance.,2.406623026569118e-05,2,3.901144986053407e-05
1,reentry),2.406623026569118e-05,2,3.901144986053407e-05
1,gift.,2.406623026569118e-05,2,3.901144986053407e-05
1,explanat\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,distances,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/gr8t5upald,2.406623026569118e-05,2,3.901144986053407e-05
1,bubble,2.406623026569118e-05,2,3.901144986053407e-05
1,stain,2.406623026569118e-05,2,3.901144986053407e-05
1,performed,2.406623026569118e-05,2,3.901144986053407e-05
1,derekslager,2.406623026569118e-05,2,3.901144986053407e-05
1,cargo.,2.406623026569118e-05,2,3.901144986053407e-05
1,visibility,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/uksjidzpaq,2.406623026569118e-05,2,3.901144986053407e-05
1,tlkfremont,2.406623026569118e-05,2,3.901144986053407e-05
1,scrambling,2.406623026569118e-05,2,3.901144986053407e-05
1,voltage,2.406623026569118e-05,2,3.901144986053407e-05
1,alarm.,2.406623026569118e-05,2,3.901144986053407e-05
1,rising,2.406623026569118e-05,2,3.901144986053407e-05
1,pernillet,2.406623026569118e-05,2,3.901144986053407e-05
1,alarm,2.406623026569118e-05,2,3.901144986053407e-05
1,transmit,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/tkutjrtnma,2.406623026569118e-05,2,3.901144986053407e-05
1,chris_ciaccia,2.406623026569118e-05,2,3.901144986053407e-05
1,@thestreet,2.406623026569118e-05,2,3.901144986053407e-05
1,blowing,2.406623026569118e-05,2,3.901144986053407e-05
1,tesla\'s,2.406623026569118e-05,2,3.901144986053407e-05
1,alexisgeo,2.406623026569118e-05,2,3.901144986053407e-05
1,subcontractor.,2.406623026569118e-05,2,3.901144986053407e-05
1,dealings,2.406623026569118e-05,2,3.901144986053407e-05
1,hacking,2.406623026569118e-05,2,3.901144986053407e-05
1,wk057,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/y8s4udmf5z,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/kp9ucuelid,2.406623026569118e-05,2,3.901144986053407e-05
1,avail,2.406623026569118e-05,2,3.901144986053407e-05
1,discuss,2.406623026569118e-05,2,3.901144986053407e-05
1,mikegaalsf,2.406623026569118e-05,2,3.901144986053407e-05
1,robglaser,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/civsl90nem,2.406623026569118e-05,2,3.901144986053407e-05
1,outnumber,2.406623026569118e-05,2,3.901144986053407e-05
1,renewables,2.406623026569118e-05,2,3.901144986053407e-05
1,milehighwilly,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/9tei7lu4fd,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/icyuchmpc4,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/fmcpfc9fem,2.406623026569118e-05,2,3.901144986053407e-05
1,window.,2.406623026569118e-05,2,3.901144986053407e-05
