word,freq,probability,freq_iterated,probability_iterated
ca-49,1,7.47434431314513e-06,2,1.3645915777407822e-05
gestures,1,7.47434431314513e-06,2,1.3645915777407822e-05
parkman,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2ch9trk,1,7.47434431314513e-06,2,1.3645915777407822e-05
succession,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/i0k,1,7.47434431314513e-06,2,1.3645915777407822e-05
hugging,1,7.47434431314513e-06,2,1.3645915777407822e-05
suits,1,7.47434431314513e-06,2,1.3645915777407822e-05
roar,1,7.47434431314513e-06,2,1.3645915777407822e-05
ditch,1,7.47434431314513e-06,2,1.3645915777407822e-05
poised,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/6p2emy,1,7.47434431314513e-06,2,1.3645915777407822e-05
nationalbestfriendsday,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/rfrk6n,1,7.47434431314513e-06,2,1.3645915777407822e-05
true—i,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/dvdbkc,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/h8jrrr,1,7.47434431314513e-06,2,1.3645915777407822e-05
you—fighting,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/xu4sur,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/e8z,1,7.47434431314513e-06,2,1.3645915777407822e-05
lapel,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/b784hk,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/m5aj3ppq,1,7.47434431314513e-06,2,1.3645915777407822e-05
6.8m,1,7.47434431314513e-06,2,1.3645915777407822e-05
repfrankguinta,1,7.47434431314513e-06,2,1.3645915777407822e-05
co-founder,1,7.47434431314513e-06,2,1.3645915777407822e-05
awarded,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/t8sk,1,7.47434431314513e-06,2,1.3645915777407822e-05
stolen,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/c5rt,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2dcuwww,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/as7kwo,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ftqb9t,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/8wslto,1,7.47434431314513e-06,2,1.3645915777407822e-05
piday.pic.twitter.com/gdzpjwkfk7,1,7.47434431314513e-06,2,1.3645915777407822e-05
virtual,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimatepic.twitter.com/epl93jlytu,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/nrdjzc,1,7.47434431314513e-06,2,1.3645915777407822e-05
1999.,1,7.47434431314513e-06,2,1.3645915777407822e-05
insured,1,7.47434431314513e-06,2,1.3645915777407822e-05
daypic.twitter.com/m1jmqfjc,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ja,1,7.47434431314513e-06,2,1.3645915777407822e-05
"160,000/month",1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/d7,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/avq7dr,1,7.47434431314513e-06,2,1.3645915777407822e-05
components,1,7.47434431314513e-06,2,1.3645915777407822e-05
petesessions,1,7.47434431314513e-06,2,1.3645915777407822e-05
putsolaronitpic.twitter.com/0zwthubfn7,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ujymnx,1,7.47434431314513e-06,2,1.3645915777407822e-05
arbitrary,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/go4,1,7.47434431314513e-06,2,1.3645915777407822e-05
jill,1,7.47434431314513e-06,2,1.3645915777407822e-05
wondered,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ttv,1,7.47434431314513e-06,2,1.3645915777407822e-05
repay,1,7.47434431314513e-06,2,1.3645915777407822e-05
scheduled,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/9cwwgpnt,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/kybezh,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/pncuoy,1,7.47434431314513e-06,2,1.3645915777407822e-05
fl-04,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/dxi3hr,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/persza,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/niztwuhme5,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/zbr2ex,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/x2alvr,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/k1cnvr,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ldfize,1,7.47434431314513e-06,2,1.3645915777407822e-05
u.,1,7.47434431314513e-06,2,1.3645915777407822e-05
findyourparkpic.twitter.com/ars1nvgcxf,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/njzvkx,1,7.47434431314513e-06,2,1.3645915777407822e-05
busts,1,7.47434431314513e-06,2,1.3645915777407822e-05
up.pic.twitter.com/ozrjdxmt,1,7.47434431314513e-06,2,1.3645915777407822e-05
switchboard,1,7.47434431314513e-06,2,1.3645915777407822e-05
getcoveredpic.twitter.com/qiv7qghp6g,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/a0aq,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/4pzuma9s,1,7.47434431314513e-06,2,1.3645915777407822e-05
satisfied,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/p9gp,1,7.47434431314513e-06,2,1.3645915777407822e-05
denver.pic.twitter.com/t4d9ccq4,1,7.47434431314513e-06,2,1.3645915777407822e-05
discussions—today,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/4wlpn8dn,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/i5ntikys,1,7.47434431314513e-06,2,1.3645915777407822e-05
helen,1,7.47434431314513e-06,2,1.3645915777407822e-05
form—then,1,7.47434431314513e-06,2,1.3645915777407822e-05
thisisrealpic.twitter.com/otviovpob0,1,7.47434431314513e-06,2,1.3645915777407822e-05
me—a,1,7.47434431314513e-06,2,1.3645915777407822e-05
maximize,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/t3g,1,7.47434431314513e-06,2,1.3645915777407822e-05
undermine,1,7.47434431314513e-06,2,1.3645915777407822e-05
gut,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/892ny5,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ettuuy,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/tr1dlh,1,7.47434431314513e-06,2,1.3645915777407822e-05
americans.pic.twitter.com/rba99iz1l8,1,7.47434431314513e-06,2,1.3645915777407822e-05
moratorium,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/le2lawcv,1,7.47434431314513e-06,2,1.3645915777407822e-05
jeopardy.pic.twitter.com/zqr33u9yyz,1,7.47434431314513e-06,2,1.3645915777407822e-05
loveislovepic.twitter.com/ual0uhpcba,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/jyfc9p,1,7.47434431314513e-06,2,1.3645915777407822e-05
england,1,7.47434431314513e-06,2,1.3645915777407822e-05
fairshot.pic.twitter.com/vuaywkd3g4,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/g01m,1,7.47434431314513e-06,2,1.3645915777407822e-05
wendell,1,7.47434431314513e-06,2,1.3645915777407822e-05
jonathan,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/nnompg,1,7.47434431314513e-06,2,1.3645915777407822e-05
janemarielynch,1,7.47434431314513e-06,2,1.3645915777407822e-05
landscape,1,7.47434431314513e-06,2,1.3645915777407822e-05
disarmhate.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/f6ng,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/t9r9,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/q96h,1,7.47434431314513e-06,2,1.3645915777407822e-05
equalpay—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/bpqysa,1,7.47434431314513e-06,2,1.3645915777407822e-05
universe,1,7.47434431314513e-06,2,1.3645915777407822e-05
discharged,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2xh9c8,1,7.47434431314513e-06,2,1.3645915777407822e-05
schultz,1,7.47434431314513e-06,2,1.3645915777407822e-05
"252,000",1,7.47434431314513e-06,2,1.3645915777407822e-05
architect,1,7.47434431314513e-06,2,1.3645915777407822e-05
brainer,1,7.47434431314513e-06,2,1.3645915777407822e-05
tricks,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/h5ewm5gqug,1,7.47434431314513e-06,2,1.3645915777407822e-05
h1n1,1,7.47434431314513e-06,2,1.3645915777407822e-05
millionaires.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
free—it,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/j9fm,1,7.47434431314513e-06,2,1.3645915777407822e-05
indianola,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/m11kr8,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimatepic.twitter.com/mbztx9wz3e,1,7.47434431314513e-06,2,1.3645915777407822e-05
2.,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/hcqceh,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/zma18e,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/t9sh,1,7.47434431314513e-06,2,1.3645915777407822e-05
terrorist,1,7.47434431314513e-06,2,1.3645915777407822e-05
violence.pic.twitter.com/gtydmzjn,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/xuhi7j,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/qcx5c2jh2w,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/i9an,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/6frh,1,7.47434431314513e-06,2,1.3645915777407822e-05
"700,000",1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/sltsxt,1,7.47434431314513e-06,2,1.3645915777407822e-05
game.pic.twitter.com/gj2v95wzpo,1,7.47434431314513e-06,2,1.3645915777407822e-05
lovewinspic.twitter.com/5b3c2pbexa,1,7.47434431314513e-06,2,1.3645915777407822e-05
radio,1,7.47434431314513e-06,2,1.3645915777407822e-05
pointers,1,7.47434431314513e-06,2,1.3645915777407822e-05
spots,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/e5mg,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/fjh,1,7.47434431314513e-06,2,1.3645915777407822e-05
ferraro,1,7.47434431314513e-06,2,1.3645915777407822e-05
number—1-,1,7.47434431314513e-06,2,1.3645915777407822e-05
thedailyshow—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/s3txfz,1,7.47434431314513e-06,2,1.3645915777407822e-05
obviously,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2crgwug,1,7.47434431314513e-06,2,1.3645915777407822e-05
gotcovered,1,7.47434431314513e-06,2,1.3645915777407822e-05
oppression,1,7.47434431314513e-06,2,1.3645915777407822e-05
advancing,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/mwhqkr,1,7.47434431314513e-06,2,1.3645915777407822e-05
bars,1,7.47434431314513e-06,2,1.3645915777407822e-05
fashion,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/ob16gnzf,1,7.47434431314513e-06,2,1.3645915777407822e-05
keys,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/uaflsp,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/cuw,1,7.47434431314513e-06,2,1.3645915777407822e-05
shopping.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/wgvfus,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ehi,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/izgcuowe4o,1,7.47434431314513e-06,2,1.3645915777407822e-05
cecily,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonjobspic.twitter.com/plllydr2di,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/gkswzh4t0t,1,7.47434431314513e-06,2,1.3645915777407822e-05
now.pic.twitter.com/kowm1nnguu,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/j9yp,1,7.47434431314513e-06,2,1.3645915777407822e-05
wallet,1,7.47434431314513e-06,2,1.3645915777407822e-05
controversy—that,1,7.47434431314513e-06,2,1.3645915777407822e-05
commonsense,1,7.47434431314513e-06,2,1.3645915777407822e-05
nanny,1,7.47434431314513e-06,2,1.3645915777407822e-05
dream—we,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/h9tc,1,7.47434431314513e-06,2,1.3645915777407822e-05
papers,1,7.47434431314513e-06,2,1.3645915777407822e-05
decorating,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/6p9pse,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/zjdfg2,1,7.47434431314513e-06,2,1.3645915777407822e-05
now.pic.twitter.com/2vhvcq2e7p,1,7.47434431314513e-06,2,1.3645915777407822e-05
binders,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/y2,1,7.47434431314513e-06,2,1.3645915777407822e-05
canvassers/button,1,7.47434431314513e-06,2,1.3645915777407822e-05
stakes,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/p1la,1,7.47434431314513e-06,2,1.3645915777407822e-05
scariest,1,7.47434431314513e-06,2,1.3645915777407822e-05
greggharper,1,7.47434431314513e-06,2,1.3645915777407822e-05
govinsleepic.twitter.com/fu2mwp62tr,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2jgjls,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/aavar4mzjk,1,7.47434431314513e-06,2,1.3645915777407822e-05
vip.pic.twitter.com/7fnhj0rifq,1,7.47434431314513e-06,2,1.3645915777407822e-05
unlicensed,1,7.47434431314513e-06,2,1.3645915777407822e-05
josh,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimatepic.twitter.com/g22j3tmhvp,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/jf3w2gqy,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/dyqtvrzb4s,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/vcm2dp,1,7.47434431314513e-06,2,1.3645915777407822e-05
chattanooga,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/bwrzwb,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/dfubay,1,7.47434431314513e-06,2,1.3645915777407822e-05
gameday,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ewgct8,1,7.47434431314513e-06,2,1.3645915777407822e-05
crowds,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/upnzdr,1,7.47434431314513e-06,2,1.3645915777407822e-05
millionpic.twitter.com/mwcagfm8zn,1,7.47434431314513e-06,2,1.3645915777407822e-05
premiums.pic.twitter.com/rsnykzs9xf,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/s9za,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/mqfs7f,1,7.47434431314513e-06,2,1.3645915777407822e-05
buffettrule—putting,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/p9wn,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/s9z8,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/xhdq7b,1,7.47434431314513e-06,2,1.3645915777407822e-05
—former,1,7.47434431314513e-06,2,1.3645915777407822e-05
deport,1,7.47434431314513e-06,2,1.3645915777407822e-05
dress,1,7.47434431314513e-06,2,1.3645915777407822e-05
todaypic.twitter.com/6lvhcwe9qw,1,7.47434431314513e-06,2,1.3645915777407822e-05
campaign.pic.twitter.com/wfrsdsvy,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/j2wpjyig,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/lfwr2v,1,7.47434431314513e-06,2,1.3645915777407822e-05
application,1,7.47434431314513e-06,2,1.3645915777407822e-05
truths—that,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/wts36bcjke,1,7.47434431314513e-06,2,1.3645915777407822e-05
716,1,7.47434431314513e-06,2,1.3645915777407822e-05
dorothy,1,7.47434431314513e-06,2,1.3645915777407822e-05
you—our,1,7.47434431314513e-06,2,1.3645915777407822e-05
whites,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/fgolfh,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/mncrmu,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/4spjxt,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/a0yu,1,7.47434431314513e-06,2,1.3645915777407822e-05
latin,1,7.47434431314513e-06,2,1.3645915777407822e-05
//amp.twimg.com/v/a7cfefaf-5efd-402f-af36-a129c700c000,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/z7mldx,1,7.47434431314513e-06,2,1.3645915777407822e-05
jeanne,1,7.47434431314513e-06,2,1.3645915777407822e-05
compounded,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/r2mx,1,7.47434431314513e-06,2,1.3645915777407822e-05
rock-solid,1,7.47434431314513e-06,2,1.3645915777407822e-05
sabotage,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/f9ze,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/sqv4oo,1,7.47434431314513e-06,2,1.3645915777407822e-05
16-year,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/j2qn,1,7.47434431314513e-06,2,1.3645915777407822e-05
tornado,1,7.47434431314513e-06,2,1.3645915777407822e-05
justify,1,7.47434431314513e-06,2,1.3645915777407822e-05
health.pic.twitter.com/qrno0kdi,1,7.47434431314513e-06,2,1.3645915777407822e-05
past—american,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimatepic.twitter.com/guyiy2dybq,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/8ar4yg,1,7.47434431314513e-06,2,1.3645915777407822e-05
framework,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/nhnpcp,1,7.47434431314513e-06,2,1.3645915777407822e-05
second-best,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/8atsvh,1,7.47434431314513e-06,2,1.3645915777407822e-05
passthebill—will,1,7.47434431314513e-06,2,1.3645915777407822e-05
testing,1,7.47434431314513e-06,2,1.3645915777407822e-05
for—in,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/bfb3ds,1,7.47434431314513e-06,2,1.3645915777407822e-05
800k,1,7.47434431314513e-06,2,1.3645915777407822e-05
jaylenotonight—make,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/d6fpws,1,7.47434431314513e-06,2,1.3645915777407822e-05
up—show,1,7.47434431314513e-06,2,1.3645915777407822e-05
had—not,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/h8h7,1,7.47434431314513e-06,2,1.3645915777407822e-05
co-sponsored,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/5uqod1,1,7.47434431314513e-06,2,1.3645915777407822e-05
skill,1,7.47434431314513e-06,2,1.3645915777407822e-05
day—they,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/fdbzmlbggz,1,7.47434431314513e-06,2,1.3645915777407822e-05
goodfriday,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/vzshtw,1,7.47434431314513e-06,2,1.3645915777407822e-05
et.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
americans—saving,1,7.47434431314513e-06,2,1.3645915777407822e-05
quarter.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
coasts,1,7.47434431314513e-06,2,1.3645915777407822e-05
months.pic.twitter.com/oolrgwtk,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/crwxdg,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/ion96v2xup,1,7.47434431314513e-06,2,1.3645915777407822e-05
dream.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
forums,1,7.47434431314513e-06,2,1.3645915777407822e-05
koch,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/7quepp,1,7.47434431314513e-06,2,1.3645915777407822e-05
today—tell,1,7.47434431314513e-06,2,1.3645915777407822e-05
continually,1,7.47434431314513e-06,2,1.3645915777407822e-05
chasing,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/yvx4xf,1,7.47434431314513e-06,2,1.3645915777407822e-05
cmtshows,1,7.47434431314513e-06,2,1.3645915777407822e-05
handles,1,7.47434431314513e-06,2,1.3645915777407822e-05
committees,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ije7dr,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/uahlxyqgtn,1,7.47434431314513e-06,2,1.3645915777407822e-05
1.89,1,7.47434431314513e-06,2,1.3645915777407822e-05
quotable,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/ws3jlskurj,1,7.47434431314513e-06,2,1.3645915777407822e-05
refinancing,1,7.47434431314513e-06,2,1.3645915777407822e-05
suffrage.pic.twitter.com/i8vrgdti0p,1,7.47434431314513e-06,2,1.3645915777407822e-05
surest,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/bfxacb,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/q0sp,1,7.47434431314513e-06,2,1.3645915777407822e-05
marriageequality.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/asvkej,1,7.47434431314513e-06,2,1.3645915777407822e-05
selcharrodeoro,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/hr,1,7.47434431314513e-06,2,1.3645915777407822e-05
54.5,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/p-n,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/c0vd,1,7.47434431314513e-06,2,1.3645915777407822e-05
american—not,1,7.47434431314513e-06,2,1.3645915777407822e-05
humblebrag,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/jbmah1,1,7.47434431314513e-06,2,1.3645915777407822e-05
original,1,7.47434431314513e-06,2,1.3645915777407822e-05
setbacks,1,7.47434431314513e-06,2,1.3645915777407822e-05
far-off,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/gvh6hg,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/bvlhjppd,1,7.47434431314513e-06,2,1.3645915777407822e-05
pollution.pic.twitter.com/h3pefwnpuj,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/6-x,1,7.47434431314513e-06,2,1.3645915777407822e-05
injuries,1,7.47434431314513e-06,2,1.3645915777407822e-05
sounder,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/fmr25y,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/kxc7kj,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/ty2folwf,1,7.47434431314513e-06,2,1.3645915777407822e-05
outraised—but,1,7.47434431314513e-06,2,1.3645915777407822e-05
us.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/66ramp,1,7.47434431314513e-06,2,1.3645915777407822e-05
mckinley,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/mdy4qu,1,7.47434431314513e-06,2,1.3645915777407822e-05
smoking,1,7.47434431314513e-06,2,1.3645915777407822e-05
values—this,1,7.47434431314513e-06,2,1.3645915777407822e-05
jobs.pic.twitter.com/hr7hdynb,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/e210,1,7.47434431314513e-06,2,1.3645915777407822e-05
//iowa.barackobama.com/roadtochange,1,7.47434431314513e-06,2,1.3645915777407822e-05
