freq,word,probability,freq_iterated,probability_iterated
1,insincere,2.1710811984368215e-05,2,3.638083457634518e-05
1,willing,2.1710811984368215e-05,2,3.638083457634518e-05
1,communicate,2.1710811984368215e-05,2,3.638083457634518e-05
1,calendar,2.1710811984368215e-05,2,3.638083457634518e-05
1,nav,2.1710811984368215e-05,2,3.638083457634518e-05
1,salina_snipes,2.1710811984368215e-05,2,3.638083457634518e-05
1,mccarran,2.1710811984368215e-05,2,3.638083457634518e-05
1,maligned,2.1710811984368215e-05,2,3.638083457634518e-05
1,avenue,2.1710811984368215e-05,2,3.638083457634518e-05
1,paranoia,2.1710811984368215e-05,2,3.638083457634518e-05
1,trust,2.1710811984368215e-05,2,3.638083457634518e-05
1,appreciative,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/gmpcautgqf,2.1710811984368215e-05,2,3.638083457634518e-05
1,fellow,2.1710811984368215e-05,2,3.638083457634518e-05
1,congratulate,2.1710811984368215e-05,2,3.638083457634518e-05
1,trait,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/bzmiw2f6br,2.1710811984368215e-05,2,3.638083457634518e-05
1,adapts,2.1710811984368215e-05,2,3.638083457634518e-05
1,sellers,2.1710811984368215e-05,2,3.638083457634518e-05
1,radically,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/puxaoom2,2.1710811984368215e-05,2,3.638083457634518e-05
1,predictor,2.1710811984368215e-05,2,3.638083457634518e-05
1,intentional,2.1710811984368215e-05,2,3.638083457634518e-05
1,rofl,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/5405onrsok,2.1710811984368215e-05,2,3.638083457634518e-05
1,anti-consumer,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/gqlcfllruc,2.1710811984368215e-05,2,3.638083457634518e-05
1,dream..,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/1plhb9lc,2.1710811984368215e-05,2,3.638083457634518e-05
1,infrared,2.1710811984368215e-05,2,3.638083457634518e-05
1,grown,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/azzcfisedi,2.1710811984368215e-05,2,3.638083457634518e-05
1,samples,2.1710811984368215e-05,2,3.638083457634518e-05
1,second-graders,2.1710811984368215e-05,2,3.638083457634518e-05
1,"3,276",2.1710811984368215e-05,2,3.638083457634518e-05
1,equus,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ygyairwi,2.1710811984368215e-05,2,3.638083457634518e-05
1,powertrain,2.1710811984368215e-05,2,3.638083457634518e-05
1,ihop,2.1710811984368215e-05,2,3.638083457634518e-05
1,year-over-year,2.1710811984368215e-05,2,3.638083457634518e-05
1,65,2.1710811984368215e-05,2,3.638083457634518e-05
1,dyno,2.1710811984368215e-05,2,3.638083457634518e-05
1,re,2.1710811984368215e-05,2,3.638083457634518e-05
1,livin,2.1710811984368215e-05,2,3.638083457634518e-05
1,herding,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/hbnxbj3wpy,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/qer5oz3cye,2.1710811984368215e-05,2,3.638083457634518e-05
1,users,2.1710811984368215e-05,2,3.638083457634518e-05
1,tells,2.1710811984368215e-05,2,3.638083457634518e-05
1,exercise,2.1710811984368215e-05,2,3.638083457634518e-05
1,mourners,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/il7bsn0zzk,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/xqhgp6blgu,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/2gjflocflr,2.1710811984368215e-05,2,3.638083457634518e-05
1,dangers,2.1710811984368215e-05,2,3.638083457634518e-05
1,warned,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ozqhp1ac,2.1710811984368215e-05,2,3.638083457634518e-05
1,pentagon,2.1710811984368215e-05,2,3.638083457634518e-05
1,boitano,2.1710811984368215e-05,2,3.638083457634518e-05
1,magical,2.1710811984368215e-05,2,3.638083457634518e-05
1,cowboys,2.1710811984368215e-05,2,3.638083457634518e-05
1,sc,2.1710811984368215e-05,2,3.638083457634518e-05
1,j,2.1710811984368215e-05,2,3.638083457634518e-05
1,southpark,2.1710811984368215e-05,2,3.638083457634518e-05
1,protest,2.1710811984368215e-05,2,3.638083457634518e-05
1,styel,2.1710811984368215e-05,2,3.638083457634518e-05
1,7000,2.1710811984368215e-05,2,3.638083457634518e-05
1,finger,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/jqwajrny,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/igz8p9u3ty,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/5r5njwanri,2.1710811984368215e-05,2,3.638083457634518e-05
1,profoundly,2.1710811984368215e-05,2,3.638083457634518e-05
1,virgingalactic,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/jchete0d2l,2.1710811984368215e-05,2,3.638083457634518e-05
1,mccall,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/icj9xrye,2.1710811984368215e-05,2,3.638083457634518e-05
1,newsstand,2.1710811984368215e-05,2,3.638083457634518e-05
1,supposed,2.1710811984368215e-05,2,3.638083457634518e-05
1,sterling,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/grarj3xy,2.1710811984368215e-05,2,3.638083457634518e-05
1,multi-planet,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/rcne5zrz6e,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/rwmuzvek,2.1710811984368215e-05,2,3.638083457634518e-05
1,flowing,2.1710811984368215e-05,2,3.638083457634518e-05
1,quest,2.1710811984368215e-05,2,3.638083457634518e-05
1,arduous,2.1710811984368215e-05,2,3.638083457634518e-05
1,405,2.1710811984368215e-05,2,3.638083457634518e-05
1,grow,2.1710811984368215e-05,2,3.638083457634518e-05
1,nycomwireless,2.1710811984368215e-05,2,3.638083457634518e-05
1,tapp697,2.1710811984368215e-05,2,3.638083457634518e-05
1,billions,2.1710811984368215e-05,2,3.638083457634518e-05
1,trekker56,2.1710811984368215e-05,2,3.638083457634518e-05
1,coins,2.1710811984368215e-05,2,3.638083457634518e-05
1,recommendation,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/qgwh0bsh,2.1710811984368215e-05,2,3.638083457634518e-05
1,narrowly,2.1710811984368215e-05,2,3.638083457634518e-05
1,uranium,2.1710811984368215e-05,2,3.638083457634518e-05
1,overruled,2.1710811984368215e-05,2,3.638083457634518e-05
1,ore,2.1710811984368215e-05,2,3.638083457634518e-05
1,convenient,2.1710811984368215e-05,2,3.638083457634518e-05
1,ct_la,2.1710811984368215e-05,2,3.638083457634518e-05
1,uzbekistan,2.1710811984368215e-05,2,3.638083457634518e-05
1,rocketrichardp,2.1710811984368215e-05,2,3.638083457634518e-05
1,wheelseditor,2.1710811984368215e-05,2,3.638083457634518e-05
1,awesomexmasgifts,2.1710811984368215e-05,2,3.638083457634518e-05
1,follows,2.1710811984368215e-05,2,3.638083457634518e-05
1,announcements,2.1710811984368215e-05,2,3.638083457634518e-05
1,intl,2.1710811984368215e-05,2,3.638083457634518e-05
1,requesting,2.1710811984368215e-05,2,3.638083457634518e-05
1,denied,2.1710811984368215e-05,2,3.638083457634518e-05
1,darma_setia,2.1710811984368215e-05,2,3.638083457634518e-05
1,legally,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/nql7wox3,2.1710811984368215e-05,2,3.638083457634518e-05
1,jsonberland,2.1710811984368215e-05,2,3.638083457634518e-05
1,clarkson,2.1710811984368215e-05,2,3.638083457634518e-05
1,wastes,2.1710811984368215e-05,2,3.638083457634518e-05
1,frozen,2.1710811984368215e-05,2,3.638083457634518e-05
1,neokoenig,2.1710811984368215e-05,2,3.638083457634518e-05
1,pigs,2.1710811984368215e-05,2,3.638083457634518e-05
1,accessing,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/qc963d8b,2.1710811984368215e-05,2,3.638083457634518e-05
1,120,2.1710811984368215e-05,2,3.638083457634518e-05
1,rotate,2.1710811984368215e-05,2,3.638083457634518e-05
1,alan_nestos,2.1710811984368215e-05,2,3.638083457634518e-05
1,mirrored,2.1710811984368215e-05,2,3.638083457634518e-05
1,mistake,2.1710811984368215e-05,2,3.638083457634518e-05
1,identified,2.1710811984368215e-05,2,3.638083457634518e-05
1,rightly,2.1710811984368215e-05,2,3.638083457634518e-05
1,sacrifice,2.1710811984368215e-05,2,3.638083457634518e-05
1,bigballi,2.1710811984368215e-05,2,3.638083457634518e-05
1,life\,2.1710811984368215e-05,2,3.638083457634518e-05
1,weigh,2.1710811984368215e-05,2,3.638083457634518e-05
1,pronounced,2.1710811984368215e-05,2,3.638083457634518e-05
1,cthorm,2.1710811984368215e-05,2,3.638083457634518e-05
1,wfww,2.1710811984368215e-05,2,3.638083457634518e-05
1,ss,2.1710811984368215e-05,2,3.638083457634518e-05
1,div,2.1710811984368215e-05,2,3.638083457634518e-05
1,realtomlangel,2.1710811984368215e-05,2,3.638083457634518e-05
1,anne,2.1710811984368215e-05,2,3.638083457634518e-05
1,melissamontoyao,2.1710811984368215e-05,2,3.638083457634518e-05
1,aeronautical,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/zmbkc3jh,2.1710811984368215e-05,2,3.638083457634518e-05
1,overlapping,2.1710811984368215e-05,2,3.638083457634518e-05
1,astrostephenson,2.1710811984368215e-05,2,3.638083457634518e-05
1,ante,2.1710811984368215e-05,2,3.638083457634518e-05
1,roulezelectric,2.1710811984368215e-05,2,3.638083457634518e-05
1,liam,2.1710811984368215e-05,2,3.638083457634518e-05
1,neeson\,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/h49tss2cyl,2.1710811984368215e-05,2,3.638083457634518e-05
1,f-niner,2.1710811984368215e-05,2,3.638083457634518e-05
1,governor,2.1710811984368215e-05,2,3.638083457634518e-05
1,in_sight_full,2.1710811984368215e-05,2,3.638083457634518e-05
1,horsepower,2.1710811984368215e-05,2,3.638083457634518e-05
1,ultimately,2.1710811984368215e-05,2,3.638083457634518e-05
1,competitors,2.1710811984368215e-05,2,3.638083457634518e-05
1,sue,2.1710811984368215e-05,2,3.638083457634518e-05
1,creator,2.1710811984368215e-05,2,3.638083457634518e-05
1,dc-3,2.1710811984368215e-05,2,3.638083457634518e-05
1,act,2.1710811984368215e-05,2,3.638083457634518e-05
1,franchised,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/4o8ohdco,2.1710811984368215e-05,2,3.638083457634518e-05
1,utilize,2.1710811984368215e-05,2,3.638083457634518e-05
1,bm,2.1710811984368215e-05,2,3.638083457634518e-05
1,supremacy,2.1710811984368215e-05,2,3.638083457634518e-05
1,intlmanofrealty,2.1710811984368215e-05,2,3.638083457634518e-05
1,lobby,2.1710811984368215e-05,2,3.638083457634518e-05
1,influence,2.1710811984368215e-05,2,3.638083457634518e-05
1,constituents,2.1710811984368215e-05,2,3.638083457634518e-05
1,screaming,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/jb9dcw4s,2.1710811984368215e-05,2,3.638083457634518e-05
1,destroyed,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/dqxtk4lj,2.1710811984368215e-05,2,3.638083457634518e-05
1,chrisbrandow,2.1710811984368215e-05,2,3.638083457634518e-05
1,dismissing,2.1710811984368215e-05,2,3.638083457634518e-05
1,isp,2.1710811984368215e-05,2,3.638083457634518e-05
1,purity,2.1710811984368215e-05,2,3.638083457634518e-05
1,thermometer,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/wb4w9cou,2.1710811984368215e-05,2,3.638083457634518e-05
1,recap,2.1710811984368215e-05,2,3.638083457634518e-05
1,zeitgeist2012,2.1710811984368215e-05,2,3.638083457634518e-05
1,bbq,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/fzjy4vkl,2.1710811984368215e-05,2,3.638083457634518e-05
1,neowolf2,2.1710811984368215e-05,2,3.638083457634518e-05
1,methane,2.1710811984368215e-05,2,3.638083457634518e-05
1,development,2.1710811984368215e-05,2,3.638083457634518e-05
1,partly,2.1710811984368215e-05,2,3.638083457634518e-05
1,derrickgott007,2.1710811984368215e-05,2,3.638083457634518e-05
1,prone,2.1710811984368215e-05,2,3.638083457634518e-05
1,hang,2.1710811984368215e-05,2,3.638083457634518e-05
1,coking,2.1710811984368215e-05,2,3.638083457634518e-05
1,testifying,2.1710811984368215e-05,2,3.638083457634518e-05
1,twittelator,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ihsnht6bgx,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ak1vyglyhl,2.1710811984368215e-05,2,3.638083457634518e-05
1,50b,2.1710811984368215e-05,2,3.638083457634518e-05
1,juliewestfall,2.1710811984368215e-05,2,3.638083457634518e-05
1,evolving,2.1710811984368215e-05,2,3.638083457634518e-05
1,250m,2.1710811984368215e-05,2,3.638083457634518e-05
1,massachusetts,2.1710811984368215e-05,2,3.638083457634518e-05
1,1.,2.1710811984368215e-05,2,3.638083457634518e-05
1,nutcracker,2.1710811984368215e-05,2,3.638083457634518e-05
1,kirkburgess,2.1710811984368215e-05,2,3.638083457634518e-05
1,somehow,2.1710811984368215e-05,2,3.638083457634518e-05
1,translated,2.1710811984368215e-05,2,3.638083457634518e-05
1,buttcracker,2.1710811984368215e-05,2,3.638083457634518e-05
1,clprenz,2.1710811984368215e-05,2,3.638083457634518e-05
1,interesting..,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ufli0mm6kv,2.1710811984368215e-05,2,3.638083457634518e-05
1,dmetcalf,2.1710811984368215e-05,2,3.638083457634518e-05
1,towel,2.1710811984368215e-05,2,3.638083457634518e-05
1,wringing,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/uvhbe2umli,2.1710811984368215e-05,2,3.638083457634518e-05
1,themilns,2.1710811984368215e-05,2,3.638083457634518e-05
1,neighbors,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/aszdxbal,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/lxmmcydd0e,2.1710811984368215e-05,2,3.638083457634518e-05
1,dbhyslop,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/g6pciajmtx,2.1710811984368215e-05,2,3.638083457634518e-05
1,ijdh,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ozpdw6uzuo,2.1710811984368215e-05,2,3.638083457634518e-05
1,myabj,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/7h6m89mqmh,2.1710811984368215e-05,2,3.638083457634518e-05
1,ryotnews,2.1710811984368215e-05,2,3.638083457634518e-05
1,whitehouse,2.1710811984368215e-05,2,3.638083457634518e-05
1,disposal,2.1710811984368215e-05,2,3.638083457634518e-05
1,anti-cholera,2.1710811984368215e-05,2,3.638083457634518e-05
1,initiative,2.1710811984368215e-05,2,3.638083457634518e-05
1,aimed,2.1710811984368215e-05,2,3.638083457634518e-05
1,afhdisasterteam,2.1710811984368215e-05,2,3.638083457634518e-05
1,archforhumanity,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/y7bwddmgci\xe2\x80\x9d,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/vbsbwdwf,2.1710811984368215e-05,2,3.638083457634518e-05
1,antares,2.1710811984368215e-05,2,3.638083457634518e-05
1,cnetnews,2.1710811984368215e-05,2,3.638083457634518e-05
1,crossing,2.1710811984368215e-05,2,3.638083457634518e-05
1,io,2.1710811984368215e-05,2,3.638083457634518e-05
1,2552nsf,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ywskr9kw,2.1710811984368215e-05,2,3.638083457634518e-05
1,accounting,2.1710811984368215e-05,2,3.638083457634518e-05
1,gracenote,2.1710811984368215e-05,2,3.638083457634518e-05
1,shock,2.1710811984368215e-05,2,3.638083457634518e-05
1,shill,2.1710811984368215e-05,2,3.638083457634518e-05
1,johnson,2.1710811984368215e-05,2,3.638083457634518e-05
1,cory,2.1710811984368215e-05,2,3.638083457634518e-05
1,therapy,2.1710811984368215e-05,2,3.638083457634518e-05
1,xe2\x80\x9ci\xe2\x80\x99ve,2.1710811984368215e-05,2,3.638083457634518e-05
1,3g,2.1710811984368215e-05,2,3.638083457634518e-05
1,streams,2.1710811984368215e-05,2,3.638083457634518e-05
1,knits,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/r9yutrgl,2.1710811984368215e-05,2,3.638083457634518e-05
1,xe2\x80\x98car,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/lwr3godxbg,2.1710811984368215e-05,2,3.638083457634518e-05
1,uncertainty,2.1710811984368215e-05,2,3.638083457634518e-05
1,year\xe2\x80\x99,2.1710811984368215e-05,2,3.638083457634518e-05
1,announcement..,2.1710811984368215e-05,2,3.638083457634518e-05
1,hamilton,2.1710811984368215e-05,2,3.638083457634518e-05
1,grimmerkimmer,2.1710811984368215e-05,2,3.638083457634518e-05
1,jasonpolstein,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/w5ftbbze,2.1710811984368215e-05,2,3.638083457634518e-05
1,behaves,2.1710811984368215e-05,2,3.638083457634518e-05
1,sandy,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/g0lem3bp,2.1710811984368215e-05,2,3.638083457634518e-05
1,recharged,2.1710811984368215e-05,2,3.638083457634518e-05
1,europe\,2.1710811984368215e-05,2,3.638083457634518e-05
1,franco-german,2.1710811984368215e-05,2,3.638083457634518e-05
1,dylan,2.1710811984368215e-05,2,3.638083457634518e-05
1,ff,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/oixlz618,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ct3dghbh,2.1710811984368215e-05,2,3.638083457634518e-05
1,yankovic,2.1710811984368215e-05,2,3.638083457634518e-05
1,al,2.1710811984368215e-05,2,3.638083457634518e-05
1,prepares,2.1710811984368215e-05,2,3.638083457634518e-05
1,python,2.1710811984368215e-05,2,3.638083457634518e-05
1,jimmy,2.1710811984368215e-05,2,3.638083457634518e-05
1,falon,2.1710811984368215e-05,2,3.638083457634518e-05
1,monty,2.1710811984368215e-05,2,3.638083457634518e-05
1,spam,2.1710811984368215e-05,2,3.638083457634518e-05
1,astronaut,2.1710811984368215e-05,2,3.638083457634518e-05
1,shop,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/2bhf4zs0,2.1710811984368215e-05,2,3.638083457634518e-05
1,skit,2.1710811984368215e-05,2,3.638083457634518e-05
1,\xe2\x80\x9c,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/hdwkjjxw,2.1710811984368215e-05,2,3.638083457634518e-05
1,vast,2.1710811984368215e-05,2,3.638083457634518e-05
1,praise,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/nh24bqmh,2.1710811984368215e-05,2,3.638083457634518e-05
1,disguised,2.1710811984368215e-05,2,3.638083457634518e-05
1,amaoy,2.1710811984368215e-05,2,3.638083457634518e-05
1,sendup,2.1710811984368215e-05,2,3.638083457634518e-05
1,thehighsign,2.1710811984368215e-05,2,3.638083457634518e-05
1,itsokayyouknow,2.1710811984368215e-05,2,3.638083457634518e-05
1,vicorly,2.1710811984368215e-05,2,3.638083457634518e-05
1,henri,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/evhlgdyf,2.1710811984368215e-05,2,3.638083457634518e-05
1,welcomed,2.1710811984368215e-05,2,3.638083457634518e-05
1,humanities,2.1710811984368215e-05,2,3.638083457634518e-05
1,broad,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/zfcnqfz1,2.1710811984368215e-05,2,3.638083457634518e-05
1,bryanclarke,2.1710811984368215e-05,2,3.638083457634518e-05
1,pushed,2.1710811984368215e-05,2,3.638083457634518e-05
1,louder,2.1710811984368215e-05,2,3.638083457634518e-05
1,yaw,2.1710811984368215e-05,2,3.638083457634518e-05
1,majority,2.1710811984368215e-05,2,3.638083457634518e-05
1,gimbals,2.1710811984368215e-05,2,3.638083457634518e-05
1,jack_jl,2.1710811984368215e-05,2,3.638083457634518e-05
1,danielmarshal15,2.1710811984368215e-05,2,3.638083457634518e-05
1,vodka,2.1710811984368215e-05,2,3.638083457634518e-05
1,le,2.1710811984368215e-05,2,3.638083457634518e-05
1,neat,2.1710811984368215e-05,2,3.638083457634518e-05
1,macallan,2.1710811984368215e-05,2,3.638083457634518e-05
1,enggirl,2.1710811984368215e-05,2,3.638083457634518e-05
1,hands,2.1710811984368215e-05,2,3.638083457634518e-05
1,annabananastand,2.1710811984368215e-05,2,3.638083457634518e-05
1,noir,2.1710811984368215e-05,2,3.638083457634518e-05
1,camus,2.1710811984368215e-05,2,3.638083457634518e-05
1,constrained,2.1710811984368215e-05,2,3.638083457634518e-05
1,honing,2.1710811984368215e-05,2,3.638083457634518e-05
1,tethering,2.1710811984368215e-05,2,3.638083457634518e-05
1,seanchin,2.1710811984368215e-05,2,3.638083457634518e-05
1,peter,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/xeluse9i,2.1710811984368215e-05,2,3.638083457634518e-05
1,lyndon,2.1710811984368215e-05,2,3.638083457634518e-05
1,throughout,2.1710811984368215e-05,2,3.638083457634518e-05
1,bbc,2.1710811984368215e-05,2,3.638083457634518e-05
1,crcars,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/02gdasae,2.1710811984368215e-05,2,3.638083457634518e-05
1,unprecedented,2.1710811984368215e-05,2,3.638083457634518e-05
1,guaranteeing,2.1710811984368215e-05,2,3.638083457634518e-05
1,rocco_thestreet,2.1710811984368215e-05,2,3.638083457634518e-05
1,landscape,2.1710811984368215e-05,2,3.638083457634518e-05
1,lawmakers,2.1710811984368215e-05,2,3.638083457634518e-05
1,teslanc,2.1710811984368215e-05,2,3.638083457634518e-05
1,desert,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/evxhevlzxi,2.1710811984368215e-05,2,3.638083457634518e-05
1,hello\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,misquoted,2.1710811984368215e-05,2,3.638083457634518e-05
1,curiosity,2.1710811984368215e-05,2,3.638083457634518e-05
1,carolina,2.1710811984368215e-05,2,3.638083457634518e-05
1,teslatrip,2.1710811984368215e-05,2,3.638083457634518e-05
1,organic,2.1710811984368215e-05,2,3.638083457634518e-05
1,announcement/demonstration,2.1710811984368215e-05,2,3.638083457634518e-05
1,then..,2.1710811984368215e-05,2,3.638083457634518e-05
1,molecules,2.1710811984368215e-05,2,3.638083457634518e-05
