word,freq,probability,freq_iterated,probability_iterated
gangsofgtown,1,4.321894718644654e-05,2,6.931928462498267e-05
abrax4s,1,4.321894718644654e-05,2,6.931928462498267e-05
establishing,1,4.321894718644654e-05,2,6.931928462498267e-05
charging,1,4.321894718644654e-05,2,6.931928462498267e-05
infrastructure,1,4.321894718644654e-05,2,6.931928462498267e-05
mexico,1,4.321894718644654e-05,2,6.931928462498267e-05
in-market,1,4.321894718644654e-05,2,6.931928462498267e-05
affordability,1,4.321894718644654e-05,2,6.931928462498267e-05
transcribed,1,4.321894718644654e-05,2,6.931928462498267e-05
correctly,1,4.321894718644654e-05,2,6.931928462498267e-05
nv,1,4.321894718644654e-05,2,6.931928462498267e-05
jessicatetreau,1,4.321894718644654e-05,2,6.931928462498267e-05
exits,1,4.321894718644654e-05,2,6.931928462498267e-05
snap,1,4.321894718644654e-05,2,6.931928462498267e-05
1.01,1,4.321894718644654e-05,2,6.931928462498267e-05
curve,1,4.321894718644654e-05,2,6.931928462498267e-05
adaption,1,4.321894718644654e-05,2,6.931928462498267e-05
controller,1,4.321894718644654e-05,2,6.931928462498267e-05
smoothness,1,4.321894718644654e-05,2,6.931928462498267e-05
poor,1,4.321894718644654e-05,2,6.931928462498267e-05
jarkkokuoppala,1,4.321894718644654e-05,2,6.931928462498267e-05
backseatdiver,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/hkboyfguzi,1,4.321894718644654e-05,2,6.931928462498267e-05
jony,1,4.321894718644654e-05,2,6.931928462498267e-05
avron_p,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/oefy3hs7x6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/iag2iwii0l,1,4.321894718644654e-05,2,6.931928462498267e-05
modelx\nhttps,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/tkvql5pp67,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ihmiz2toc6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ajl85cziv7,1,4.321894718644654e-05,2,6.931928462498267e-05
wonderful,1,4.321894718644654e-05,2,6.931928462498267e-05
hoped,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/f0ozchkyaq,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/s80ad5oiys,1,4.321894718644654e-05,2,6.931928462498267e-05
solar/batteries,1,4.321894718644654e-05,2,6.931928462498267e-05
empowering,1,4.321894718644654e-05,2,6.931928462498267e-05
rural,1,4.321894718644654e-05,2,6.931928462498267e-05
communities,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/qte2s55gnp,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/fxp7hnuvcu,1,4.321894718644654e-05,2,6.931928462498267e-05
belgian,1,4.321894718644654e-05,2,6.931928462498267e-05
ironmongery,1,4.321894718644654e-05,2,6.931928462498267e-05
menu,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/3qug1o6q2v,1,4.321894718644654e-05,2,6.931928462498267e-05
midnight,1,4.321894718644654e-05,2,6.931928462498267e-05
berlin,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/plxkr38d8e,1,4.321894718644654e-05,2,6.931928462498267e-05
teslaeight,1,4.321894718644654e-05,2,6.931928462498267e-05
caseyspencer425,1,4.321894718644654e-05,2,6.931928462498267e-05
casey,1,4.321894718644654e-05,2,6.931928462498267e-05
85d,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/q0huyfu6xf,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/9xgldzmnhe,1,4.321894718644654e-05,2,6.931928462498267e-05
versions,1,4.321894718644654e-05,2,6.931928462498267e-05
mount,1,4.321894718644654e-05,2,6.931928462498267e-05
lower,1,4.321894718644654e-05,2,6.931928462498267e-05
rack,1,4.321894718644654e-05,2,6.931928462498267e-05
suction,1,4.321894718644654e-05,2,6.931928462498267e-05
cups,1,4.321894718644654e-05,2,6.931928462498267e-05
guaranteed,1,4.321894718644654e-05,2,6.931928462498267e-05
stumplahoma,1,4.321894718644654e-05,2,6.931928462498267e-05
umbrella,1,4.321894718644654e-05,2,6.931928462498267e-05
trim,1,4.321894718644654e-05,2,6.931928462498267e-05
hydrophobic,1,4.321894718644654e-05,2,6.931928462498267e-05
coating,1,4.321894718644654e-05,2,6.931928462498267e-05
sasatokic,1,4.321894718644654e-05,2,6.931928462498267e-05
arc,1,4.321894718644654e-05,2,6.931928462498267e-05
chamfered,1,4.321894718644654e-05,2,6.931928462498267e-05
bioweapon,1,4.321894718644654e-05,2,6.931928462498267e-05
defense,1,4.321894718644654e-05,2,6.931928462498267e-05
filters,1,4.321894718644654e-05,2,6.931928462498267e-05
viruses,1,4.321894718644654e-05,2,6.931928462498267e-05
filtering,1,4.321894718644654e-05,2,6.931928462498267e-05
garages,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/zvhyqkgvtr,1,4.321894718644654e-05,2,6.931928462498267e-05
tightest,1,4.321894718644654e-05,2,6.931928462498267e-05
spots,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/umdky9ajhz,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/khhspln43c,1,4.321894718644654e-05,2,6.931928462498267e-05
temporary,1,4.321894718644654e-05,2,6.931928462498267e-05
suns,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/lidnfpxwri,1,4.321894718644654e-05,2,6.931928462498267e-05
5k,1,4.321894718644654e-05,2,6.931928462498267e-05
independent,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/iux7wkmxy8,1,4.321894718644654e-05,2,6.931928462498267e-05
clarify,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/g0yq2v5j3m,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ll7wg2hl1g,1,4.321894718644654e-05,2,6.931928462498267e-05
jon,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/bdd3gxqxmc,1,4.321894718644654e-05,2,6.931928462498267e-05
8:33pm,1,4.321894718644654e-05,2,6.931928462498267e-05
orbcomm_inc,1,4.321894718644654e-05,2,6.931928462498267e-05
og2,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/cuhcggieip,1,4.321894718644654e-05,2,6.931928462498267e-05
rebates,1,4.321894718644654e-05,2,6.931928462498267e-05
higher,1,4.321894718644654e-05,2,6.931928462498267e-05
partial,1,4.321894718644654e-05,2,6.931928462498267e-05
offset,1,4.321894718644654e-05,2,6.931928462498267e-05
rounding,1,4.321894718644654e-05,2,6.931928462498267e-05
updating,1,4.321894718644654e-05,2,6.931928462498267e-05
valve,1,4.321894718644654e-05,2,6.931928462498267e-05
adjusting,1,4.321894718644654e-05,2,6.931928462498267e-05
0.6,1,4.321894718644654e-05,2,6.931928462498267e-05
70f,1,4.321894718644654e-05,2,6.931928462498267e-05
f,1,4.321894718644654e-05,2,6.931928462498267e-05
craigcocca,1,4.321894718644654e-05,2,6.931928462498267e-05
mashabletech,1,4.321894718644654e-05,2,6.931928462498267e-05
authorship,1,4.321894718644654e-05,2,6.931928462498267e-05
formation,1,4.321894718644654e-05,2,6.931928462498267e-05
xe2\x80\xa6\nhttps,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/fcouhwh6mc,1,4.321894718644654e-05,2,6.931928462498267e-05
16th,1,4.321894718644654e-05,2,6.931928462498267e-05
laulauritzen,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/t7pfpoqpex,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/rzdfch0exw,1,4.321894718644654e-05,2,6.931928462498267e-05
res,1,4.321894718644654e-05,2,6.931928462498267e-05
xf0\x9f\x99\x8a\xf0\x9f\x9a\x80,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/7w6ifjgtxm,1,4.321894718644654e-05,2,6.931928462498267e-05
9000,1,4.321894718644654e-05,2,6.931928462498267e-05
km/h,1,4.321894718644654e-05,2,6.931928462498267e-05
uncle_gus,1,4.321894718644654e-05,2,6.931928462498267e-05
tipped,1,4.321894718644654e-05,2,6.931928462498267e-05
carrier,1,4.321894718644654e-05,2,6.931928462498267e-05
smaller,1,4.321894718644654e-05,2,6.931928462498267e-05
translating,1,4.321894718644654e-05,2,6.931928462498267e-05
rotating,1,4.321894718644654e-05,2,6.931928462498267e-05
jason3,1,4.321894718644654e-05,2,6.931928462498267e-05
separated,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/kx5g7zfyqe\n,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/9lmsj6qryi,1,4.321894718644654e-05,2,6.931928462498267e-05
1:42pm,1,4.321894718644654e-05,2,6.931928462498267e-05
jason-3,1,4.321894718644654e-05,2,6.931928462498267e-05
noaa,1,4.321894718644654e-05,2,6.931928462498267e-05
cnes,1,4.321894718644654e-05,2,6.931928462498267e-05
debris,1,4.321894718644654e-05,2,6.931928462498267e-05
ingestion,1,4.321894718644654e-05,2,6.931928462498267e-05
outer,1,4.321894718644654e-05,2,6.931928462498267e-05
vafb,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/vjdkjkzzg1,1,4.321894718644654e-05,2,6.931928462498267e-05
bowie,1,4.321894718644654e-05,2,6.931928462498267e-05
garage,1,4.321894718644654e-05,2,6.931928462498267e-05
exit,1,4.321894718644654e-05,2,6.931928462498267e-05
reverse,1,4.321894718644654e-05,2,6.931928462498267e-05
unsummon,1,4.321894718644654e-05,2,6.931928462498267e-05
downloading,1,4.321894718644654e-05,2,6.931928462498267e-05
cygnus,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/0dmemkinei,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/aha\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/xgseosvuyz,1,4.321894718644654e-05,2,6.931928462498267e-05
ramping,1,4.321894718644654e-05,2,6.931928462498267e-05
generalized,1,4.321894718644654e-05,2,6.931928462498267e-05
interested,1,4.321894718644654e-05,2,6.931928462498267e-05
teslamotors.com,1,4.321894718644654e-05,2,6.931928462498267e-05
discoveryuk,1,4.321894718644654e-05,2,6.931928462498267e-05
louiepsihoyos,1,4.321894718644654e-05,2,6.931928462498267e-05
racingextinction,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/etrmzkfb1m\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
lte,1,4.321894718644654e-05,2,6.931928462498267e-05
reporting,1,4.321894718644654e-05,2,6.931928462498267e-05
self-improving,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/0lhnzebdqh,1,4.321894718644654e-05,2,6.931928462498267e-05
gertabildskov,1,4.321894718644654e-05,2,6.931928462498267e-05
achieves,1,4.321894718644654e-05,2,6.931928462498267e-05
2.6,1,4.321894718644654e-05,2,6.931928462498267e-05
10.9,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ipgtf6s9m8,1,4.321894718644654e-05,2,6.931928462498267e-05
prevents,1,4.321894718644654e-05,2,6.931928462498267e-05
slick,1,4.321894718644654e-05,2,6.931928462498267e-05
seattle,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/5yssqn3k64,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/0nbwmu9\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
compliment,1,4.321894718644654e-05,2,6.931928462498267e-05
thr,1,4.321894718644654e-05,2,6.931928462498267e-05
katzenberg,1,4.321894718644654e-05,2,6.931928462498267e-05
recovering,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/0q3jq1ywjg,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/n42gidqn68,1,4.321894718644654e-05,2,6.931928462498267e-05
vtol,1,4.321894718644654e-05,2,6.931928462498267e-05
wsjlife,1,4.321894718644654e-05,2,6.931928462498267e-05
bo,1,4.321894718644654e-05,2,6.931928462498267e-05
supermodel,1,4.321894718644654e-05,2,6.931928462498267e-05
blasts,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/pfe2bwcqwm,1,4.321894718644654e-05,2,6.931928462498267e-05
wsjmag,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/zc7qm9\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
delivers,1,4.321894718644654e-05,2,6.931928462498267e-05
simple,1,4.321894718644654e-05,2,6.931928462498267e-05
rev-neutral,1,4.321894718644654e-05,2,6.931928462498267e-05
mayors,1,4.321894718644654e-05,2,6.931928462498267e-05
chamath,1,4.321894718644654e-05,2,6.931928462498267e-05
founders,1,4.321894718644654e-05,2,6.931928462498267e-05
edition,1,4.321894718644654e-05,2,6.931928462498267e-05
unbelievable,1,4.321894718644654e-05,2,6.931928462498267e-05
sickest,1,4.321894718644654e-05,2,6.931928462498267e-05
cc,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/3hlhivts1y,1,4.321894718644654e-05,2,6.931928462498267e-05
x-15,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/lsb0f8fljd\nand,1,4.321894718644654e-05,2,6.931928462498267e-05
burt,1,4.321894718644654e-05,2,6.931928462498267e-05
rutan,1,4.321894718644654e-05,2,6.931928462498267e-05
commercial\nhttps,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/tgwlnjsyqz,1,4.321894718644654e-05,2,6.931928462498267e-05
rarest,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/6j9erkcnzl,1,4.321894718644654e-05,2,6.931928462498267e-05
described,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/7pd42m37fz,1,4.321894718644654e-05,2,6.931928462498267e-05
bezos,1,4.321894718644654e-05,2,6.931928462498267e-05
applications,1,4.321894718644654e-05,2,6.931928462498267e-05
sierra,1,4.321894718644654e-05,2,6.931928462498267e-05
6000,1,4.321894718644654e-05,2,6.931928462498267e-05
waited,1,4.321894718644654e-05,2,6.931928462498267e-05
4:10pm,1,4.321894718644654e-05,2,6.931928462498267e-05
lightning/clouds,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/th\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
successfully,1,4.321894718644654e-05,2,6.931928462498267e-05
bcs,1,4.321894718644654e-05,2,6.931928462498267e-05
tomorrow\xe2\x80\x99s,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/gye\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
benfeldman63,1,4.321894718644654e-05,2,6.931928462498267e-05
debated,1,4.321894718644654e-05,2,6.931928462498267e-05
10k,1,4.321894718644654e-05,2,6.931928462498267e-05
yrs,1,4.321894718644654e-05,2,6.931928462498267e-05
ownership,1,4.321894718644654e-05,2,6.931928462498267e-05
sticking,1,4.321894718644654e-05,2,6.931928462498267e-05
colors,1,4.321894718644654e-05,2,6.931928462498267e-05
500-year,1,4.321894718644654e-05,2,6.931928462498267e-05
70d,1,4.321894718644654e-05,2,6.931928462498267e-05
all-wheel,1,4.321894718644654e-05,2,6.931928462498267e-05
240,1,4.321894718644654e-05,2,6.931928462498267e-05
55k,1,4.321894718644654e-05,2,6.931928462498267e-05
savings,1,4.321894718644654e-05,2,6.931928462498267e-05
\nhttp,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/tdb2tcbet0,1,4.321894718644654e-05,2,6.931928462498267e-05
consumerreports\nhttps,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/bvgevgmswu,1,4.321894718644654e-05,2,6.931928462498267e-05
stephenking,1,4.321894718644654e-05,2,6.931928462498267e-05
dragstrip,1,4.321894718644654e-05,2,6.931928462498267e-05
112,1,4.321894718644654e-05,2,6.931928462498267e-05
fig\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/2f5fk0tz0i,1,4.321894718644654e-05,2,6.931928462498267e-05
posting,1,4.321894718644654e-05,2,6.931928462498267e-05
chase,1,4.321894718644654e-05,2,6.931928462498267e-05
killer,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/8a403c7fv1,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ksd8m6ncjo,1,4.321894718644654e-05,2,6.931928462498267e-05
haha,1,4.321894718644654e-05,2,6.931928462498267e-05
6:14pm,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/6\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
deadmau5,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/lpiwuhnysn,1,4.321894718644654e-05,2,6.931928462498267e-05
july,1,4.321894718644654e-05,2,6.931928462498267e-05
august,1,4.321894718644654e-05,2,6.931928462498267e-05
tippy,1,4.321894718644654e-05,2,6.931928462498267e-05
proper,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/b4y6d4dpsc,1,4.321894718644654e-05,2,6.931928462498267e-05
brand,1,4.321894718644654e-05,2,6.931928462498267e-05
shanghai,1,4.321894718644654e-05,2,6.931928462498267e-05
hongqiao,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/bbssksbzt7,1,4.321894718644654e-05,2,6.931928462498267e-05
aero4real,1,4.321894718644654e-05,2,6.931928462498267e-05
invest,1,4.321894718644654e-05,2,6.931928462498267e-05
friend,1,4.321894718644654e-05,2,6.931928462498267e-05
hatch,1,4.321894718644654e-05,2,6.931928462498267e-05
occur,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/w8jbynwowe,1,4.321894718644654e-05,2,6.931928462498267e-05
hull,1,4.321894718644654e-05,2,6.931928462498267e-05
breach,1,4.321894718644654e-05,2,6.931928462498267e-05
corrected,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/utf3y4xgu3,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/4te0bft2qn,1,4.321894718644654e-05,2,6.931928462498267e-05
fl,1,4.321894718644654e-05,2,6.931928462498267e-05
4/13,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/0kgddcvzv0,1,4.321894718644654e-05,2,6.931928462498267e-05
consider,1,4.321894718644654e-05,2,6.931928462498267e-05
1.3,1,4.321894718644654e-05,2,6.931928462498267e-05
mmmillion,1,4.321894718644654e-05,2,6.931928462498267e-05
pounds,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/7ltln2wymx,1,4.321894718644654e-05,2,6.931928462498267e-05
windward,1,4.321894718644654e-05,2,6.931928462498267e-05
banks,1,4.321894718644654e-05,2,6.931928462498267e-05
writer,1,4.321894718644654e-05,2,6.931928462498267e-05
pantheon,1,4.321894718644654e-05,2,6.931928462498267e-05
abealem,1,4.321894718644654e-05,2,6.931928462498267e-05
asimov,1,4.321894718644654e-05,2,6.931928462498267e-05
books,1,4.321894718644654e-05,2,6.931928462498267e-05
largely,1,4.321894718644654e-05,2,6.931928462498267e-05
illustrate,1,4.321894718644654e-05,2,6.931928462498267e-05
commons,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/oghjyimucu,1,4.321894718644654e-05,2,6.931928462498267e-05
you.\nhttp,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/swlapog7vn,1,4.321894718644654e-05,2,6.931928462498267e-05
human-driven,1,4.321894718644654e-05,2,6.931928462498267e-05
outlaw,1,4.321894718644654e-05,2,6.931928462498267e-05
xe2\x80\x98what,1,4.321894718644654e-05,2,6.931928462498267e-05
travels,1,4.321894718644654e-05,2,6.931928462498267e-05
\xe2\x80\x99,1,4.321894718644654e-05,2,6.931928462498267e-05
wonders,1,4.321894718644654e-05,2,6.931928462498267e-05
panicked,1,4.321894718644654e-05,2,6.931928462498267e-05
transportation,1,4.321894718644654e-05,2,6.931928462498267e-05
secretary,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/vk3k2zoqpa,1,4.321894718644654e-05,2,6.931928462498267e-05
lifting,1,4.321894718644654e-05,2,6.931928462498267e-05
contrary,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/7f\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
grounded,1,4.321894718644654e-05,2,6.931928462498267e-05
johngreen,1,4.321894718644654e-05,2,6.931928462498267e-05
hankgreen,1,4.321894718644654e-05,2,6.931928462498267e-05
sheen,1,4.321894718644654e-05,2,6.931928462498267e-05
gaddafi,1,4.321894718644654e-05,2,6.931928462498267e-05
admit,1,4.321894718644654e-05,2,6.931928462498267e-05
liking,1,4.321894718644654e-05,2,6.931928462498267e-05
fault,1,4.321894718644654e-05,2,6.931928462498267e-05
stars,1,4.321894718644654e-05,2,6.931928462498267e-05
romantic,1,4.321894718644654e-05,2,6.931928462498267e-05
beautifully,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ti6ztsyux7,1,4.321894718644654e-05,2,6.931928462498267e-05
investment,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/rehpdugpwu,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ih7uk2lp95,1,4.321894718644654e-05,2,6.931928462498267e-05
benjerrystour,1,4.321894718644654e-05,2,6.931928462498267e-05
actonclimate,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ciu3ohwbmj,1,4.321894718644654e-05,2,6.931928462498267e-05
5gwh,1,4.321894718644654e-05,2,6.931928462498267e-05
4gwh,1,4.321894718644654e-05,2,6.931928462498267e-05
unveiled,1,4.321894718644654e-05,2,6.931928462498267e-05
2d,1,4.321894718644654e-05,2,6.931928462498267e-05
streets,1,4.321894718644654e-05,2,6.931928462498267e-05
buildings,1,4.321894718644654e-05,2,6.931928462498267e-05
forever,1,4.321894718644654e-05,2,6.931928462498267e-05
immune,1,4.321894718644654e-05,2,6.931928462498267e-05
quiet,1,4.321894718644654e-05,2,6.931928462498267e-05
noisy,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/tq2vnm5ung,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/sbokw\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
