word,freq,probability,freq_iterated,probability_iterated
unjust,1,2.1710811984368215e-05,2,3.638083457634518e-05
lat/long,1,2.1710811984368215e-05,2,3.638083457634518e-05
solely,1,2.1710811984368215e-05,2,3.638083457634518e-05
p3,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ppus01s2kn,1,2.1710811984368215e-05,2,3.638083457634518e-05
planes,1,2.1710811984368215e-05,2,3.638083457634518e-05
99/100,1,2.1710811984368215e-05,2,3.638083457634518e-05
~1/4,1,2.1710811984368215e-05,2,3.638083457634518e-05
"80,000",1,2.1710811984368215e-05,2,3.638083457634518e-05
1500,1,2.1710811984368215e-05,2,3.638083457634518e-05
1800,1,2.1710811984368215e-05,2,3.638083457634518e-05
equatorial,1,2.1710811984368215e-05,2,3.638083457634518e-05
departed,1,2.1710811984368215e-05,2,3.638083457634518e-05
darksapiens,1,2.1710811984368215e-05,2,3.638083457634518e-05
jump,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/p17z56ii,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/7jrmcf5tbc,1,2.1710811984368215e-05,2,3.638083457634518e-05
12:47,1,2.1710811984368215e-05,2,3.638083457634518e-05
manual,1,2.1710811984368215e-05,2,3.638083457634518e-05
turbopumps,1,2.1710811984368215e-05,2,3.638083457634518e-05
generators,1,2.1710811984368215e-05,2,3.638083457634518e-05
110,1,2.1710811984368215e-05,2,3.638083457634518e-05
caller,1,2.1710811984368215e-05,2,3.638083457634518e-05
id,1,2.1710811984368215e-05,2,3.638083457634518e-05
cleaning,1,2.1710811984368215e-05,2,3.638083457634518e-05
telemarketer,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/qn8ne3pa,1,2.1710811984368215e-05,2,3.638083457634518e-05
agency,1,2.1710811984368215e-05,2,3.638083457634518e-05
circuit,1,2.1710811984368215e-05,2,3.638083457634518e-05
tea-teb,1,2.1710811984368215e-05,2,3.638083457634518e-05
precautionary,1,2.1710811984368215e-05,2,3.638083457634518e-05
pneumatics,1,2.1710811984368215e-05,2,3.638083457634518e-05
cleanly,1,2.1710811984368215e-05,2,3.638083457634518e-05
tracker,1,2.1710811984368215e-05,2,3.638083457634518e-05
160,1,2.1710811984368215e-05,2,3.638083457634518e-05
hesitation,1,2.1710811984368215e-05,2,3.638083457634518e-05
paranoid,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/i31fiqrl,1,2.1710811984368215e-05,2,3.638083457634518e-05
dot,1,2.1710811984368215e-05,2,3.638083457634518e-05
objectives,1,2.1710811984368215e-05,2,3.638083457634518e-05
adammke,1,2.1710811984368215e-05,2,3.638083457634518e-05
yr,1,2.1710811984368215e-05,2,3.638083457634518e-05
diplomats,1,2.1710811984368215e-05,2,3.638083457634518e-05
closes,1,2.1710811984368215e-05,2,3.638083457634518e-05
knock,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/qnlhvviean,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/8g8l1utgs2,1,2.1710811984368215e-05,2,3.638083457634518e-05
solo,1,2.1710811984368215e-05,2,3.638083457634518e-05
3121,1,2.1710811984368215e-05,2,3.638083457634518e-05
ses,1,2.1710811984368215e-05,2,3.638083457634518e-05
fuel/ox,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/d4cw68ut,1,2.1710811984368215e-05,2,3.638083457634518e-05
lomac92,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/3jdrhrspqz,1,2.1710811984368215e-05,2,3.638083457634518e-05
2.5km,1,2.1710811984368215e-05,2,3.638083457634518e-05
fulfilling,1,2.1710811984368215e-05,2,3.638083457634518e-05
resuming,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/uchbt5nze3,1,2.1710811984368215e-05,2,3.638083457634518e-05
printed,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/grgshzui,1,2.1710811984368215e-05,2,3.638083457634518e-05
outfit,1,2.1710811984368215e-05,2,3.638083457634518e-05
marquis,1,2.1710811984368215e-05,2,3.638083457634518e-05
ansys,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/mzr8sqre5e,1,2.1710811984368215e-05,2,3.638083457634518e-05
harnessing,1,2.1710811984368215e-05,2,3.638083457634518e-05
assuming,1,2.1710811984368215e-05,2,3.638083457634518e-05
de,1,2.1710811984368215e-05,2,3.638083457634518e-05
sade,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/nxm7px6cpi,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/wolzlz\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
scorch,1,2.1710811984368215e-05,2,3.638083457634518e-05
ranges,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/z6evszw6,1,2.1710811984368215e-05,2,3.638083457634518e-05
ipcc,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/fpz1of7exi,1,2.1710811984368215e-05,2,3.638083457634518e-05
regime,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/u5veugru8g,1,2.1710811984368215e-05,2,3.638083457634518e-05
sufficiently,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/2zsxeqwkvy,1,2.1710811984368215e-05,2,3.638083457634518e-05
src,1,2.1710811984368215e-05,2,3.638083457634518e-05
contributions,1,2.1710811984368215e-05,2,3.638083457634518e-05
wore,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ef86qbwf,1,2.1710811984368215e-05,2,3.638083457634518e-05
mph\nhttp,1,2.1710811984368215e-05,2,3.638083457634518e-05
361,1,2.1710811984368215e-05,2,3.638083457634518e-05
correction,1,2.1710811984368215e-05,2,3.638083457634518e-05
johnnyhotts,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/hnl6zkodvr,1,2.1710811984368215e-05,2,3.638083457634518e-05
rolls,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/pfngeeaawq,1,2.1710811984368215e-05,2,3.638083457634518e-05
tbd,1,2.1710811984368215e-05,2,3.638083457634518e-05
investigated,1,2.1710811984368215e-05,2,3.638083457634518e-05
pairs,1,2.1710811984368215e-05,2,3.638083457634518e-05
29/30,1,2.1710811984368215e-05,2,3.638083457634518e-05
icbms,1,2.1710811984368215e-05,2,3.638083457634518e-05
practical,1,2.1710811984368215e-05,2,3.638083457634518e-05
effort,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/cexswqjvhp,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/rkvblik6yq,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/bd0u3robd0,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/suymh7w9ph,1,2.1710811984368215e-05,2,3.638083457634518e-05
vectors,1,2.1710811984368215e-05,2,3.638083457634518e-05
flamed,1,2.1710811984368215e-05,2,3.638083457634518e-05
vancouver,1,2.1710811984368215e-05,2,3.638083457634518e-05
airport,1,2.1710811984368215e-05,2,3.638083457634518e-05
charlie,1,2.1710811984368215e-05,2,3.638083457634518e-05
stevewoz,1,2.1710811984368215e-05,2,3.638083457634518e-05
woz,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/93fz8wewou,1,2.1710811984368215e-05,2,3.638083457634518e-05
tn,1,2.1710811984368215e-05,2,3.638083457634518e-05
blogs,1,2.1710811984368215e-05,2,3.638083457634518e-05
bolden,1,2.1710811984368215e-05,2,3.638083457634518e-05
administrator,1,2.1710811984368215e-05,2,3.638083457634518e-05
checks,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/hxupx9vm,1,2.1710811984368215e-05,2,3.638083457634518e-05
facilities,1,2.1710811984368215e-05,2,3.638083457634518e-05
07,1,2.1710811984368215e-05,2,3.638083457634518e-05
clooney,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/9ab55grc,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/hjweayllbn,1,2.1710811984368215e-05,2,3.638083457634518e-05
floating,1,2.1710811984368215e-05,2,3.638083457634518e-05
kills,1,2.1710811984368215e-05,2,3.638083457634518e-05
machete,1,2.1710811984368215e-05,2,3.638083457634518e-05
indistinguishable,1,2.1710811984368215e-05,2,3.638083457634518e-05
rodriguez,1,2.1710811984368215e-05,2,3.638083457634518e-05
centrifuged,1,2.1710811984368215e-05,2,3.638083457634518e-05
spun,1,2.1710811984368215e-05,2,3.638083457634518e-05
relit,1,2.1710811984368215e-05,2,3.638083457634518e-05
puzzle,1,2.1710811984368215e-05,2,3.638083457634518e-05
fuzzy,1,2.1710811984368215e-05,2,3.638083457634518e-05
arthur,1,2.1710811984368215e-05,2,3.638083457634518e-05
debbieviviers,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/7lsbanbnyd,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/vyjsubzo2r,1,2.1710811984368215e-05,2,3.638083457634518e-05
c,1,2.1710811984368215e-05,2,3.638083457634518e-05
744m,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/khdamvoemn,1,2.1710811984368215e-05,2,3.638083457634518e-05
bilbao,1,2.1710811984368215e-05,2,3.638083457634518e-05
topiary,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/gtvv9egg3k,1,2.1710811984368215e-05,2,3.638083457634518e-05
cameo,1,2.1710811984368215e-05,2,3.638083457634518e-05
tijuana,1,2.1710811984368215e-05,2,3.638083457634518e-05
325m,1,2.1710811984368215e-05,2,3.638083457634518e-05
greenland,1,2.1710811984368215e-05,2,3.638083457634518e-05
ticket,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/shepswbs,1,2.1710811984368215e-05,2,3.638083457634518e-05
private,1,2.1710811984368215e-05,2,3.638083457634518e-05
regulator,1,2.1710811984368215e-05,2,3.638083457634518e-05
smartest,1,2.1710811984368215e-05,2,3.638083457634518e-05
spaceships,1,2.1710811984368215e-05,2,3.638083457634518e-05
wisdom,1,2.1710811984368215e-05,2,3.638083457634518e-05
theatlantic,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/iuftygdn,1,2.1710811984368215e-05,2,3.638083457634518e-05
maxmberger,1,2.1710811984368215e-05,2,3.638083457634518e-05
therealautoblog,1,2.1710811984368215e-05,2,3.638083457634518e-05
trees,1,2.1710811984368215e-05,2,3.638083457634518e-05
w/video,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/2e1vzdaj,1,2.1710811984368215e-05,2,3.638083457634518e-05
285,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/8yvo1tsz,1,2.1710811984368215e-05,2,3.638083457634518e-05
nyt,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/mnb6f1as,1,2.1710811984368215e-05,2,3.638083457634518e-05
ticketwaxter,1,2.1710811984368215e-05,2,3.638083457634518e-05
joebeernink,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/fzzbuijn,1,2.1710811984368215e-05,2,3.638083457634518e-05
396,1,2.1710811984368215e-05,2,3.638083457634518e-05
grayj,1,2.1710811984368215e-05,2,3.638083457634518e-05
constitutional,1,2.1710811984368215e-05,2,3.638083457634518e-05
1d-vac,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/hgk1jovq,1,2.1710811984368215e-05,2,3.638083457634518e-05
sunlight,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/descyllh,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/1zxi3ozb,1,2.1710811984368215e-05,2,3.638083457634518e-05
cake,1,2.1710811984368215e-05,2,3.638083457634518e-05
desired,1,2.1710811984368215e-05,2,3.638083457634518e-05
hop,1,2.1710811984368215e-05,2,3.638083457634518e-05
bans,1,2.1710811984368215e-05,2,3.638083457634518e-05
purchase,1,2.1710811984368215e-05,2,3.638083457634518e-05
vtvl,1,2.1710811984368215e-05,2,3.638083457634518e-05
census,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/oomi5vsb,1,2.1710811984368215e-05,2,3.638083457634518e-05
redo,1,2.1710811984368215e-05,2,3.638083457634518e-05
bodies,1,2.1710811984368215e-05,2,3.638083457634518e-05
amendment,1,2.1710811984368215e-05,2,3.638083457634518e-05
s/n,1,2.1710811984368215e-05,2,3.638083457634518e-05
chemical,1,2.1710811984368215e-05,2,3.638083457634518e-05
arguing,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/qncbqlze,1,2.1710811984368215e-05,2,3.638083457634518e-05
sealevelrise,1,2.1710811984368215e-05,2,3.638083457634518e-05
cg,1,2.1710811984368215e-05,2,3.638083457634518e-05
grind,1,2.1710811984368215e-05,2,3.638083457634518e-05
contribute,1,2.1710811984368215e-05,2,3.638083457634518e-05
museum,1,2.1710811984368215e-05,2,3.638083457634518e-05
promote,1,2.1710811984368215e-05,2,3.638083457634518e-05
cosmicrami,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/nr2qniax,1,2.1710811984368215e-05,2,3.638083457634518e-05
bed,1,2.1710811984368215e-05,2,3.638083457634518e-05
trial,1,2.1710811984368215e-05,2,3.638083457634518e-05
costly,1,2.1710811984368215e-05,2,3.638083457634518e-05
alleged,1,2.1710811984368215e-05,2,3.638083457634518e-05
gang,1,2.1710811984368215e-05,2,3.638083457634518e-05
murder,1,2.1710811984368215e-05,2,3.638083457634518e-05
climatechange,1,2.1710811984368215e-05,2,3.638083457634518e-05
garydownie,1,2.1710811984368215e-05,2,3.638083457634518e-05
older,1,2.1710811984368215e-05,2,3.638083457634518e-05
marscuriosity,1,2.1710811984368215e-05,2,3.638083457634518e-05
martians,1,2.1710811984368215e-05,2,3.638083457634518e-05
handling,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/damib6tk,1,2.1710811984368215e-05,2,3.638083457634518e-05
zip2,1,2.1710811984368215e-05,2,3.638083457634518e-05
sight,1,2.1710811984368215e-05,2,3.638083457634518e-05
payment,1,2.1710811984368215e-05,2,3.638083457634518e-05
calc,1,2.1710811984368215e-05,2,3.638083457634518e-05
barrier,1,2.1710811984368215e-05,2,3.638083457634518e-05
600/month,1,2.1710811984368215e-05,2,3.638083457634518e-05
550,1,2.1710811984368215e-05,2,3.638083457634518e-05
exempt,1,2.1710811984368215e-05,2,3.638083457634518e-05
san,1,2.1710811984368215e-05,2,3.638083457634518e-05
ponder68,1,2.1710811984368215e-05,2,3.638083457634518e-05
foods,1,2.1710811984368215e-05,2,3.638083457634518e-05
diego,1,2.1710811984368215e-05,2,3.638083457634518e-05
proportionately,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/5mh0xbgr,1,2.1710811984368215e-05,2,3.638083457634518e-05
3.9,1,2.1710811984368215e-05,2,3.638083457634518e-05
tied,1,2.1710811984368215e-05,2,3.638083457634518e-05
stopping,1,2.1710811984368215e-05,2,3.638083457634518e-05
armstrong,1,2.1710811984368215e-05,2,3.638083457634518e-05
paypal,1,2.1710811984368215e-05,2,3.638083457634518e-05
subsidizing,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/xhfe87am,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/l0sqgv6f,1,2.1710811984368215e-05,2,3.638083457634518e-05
yes_andre,1,2.1710811984368215e-05,2,3.638083457634518e-05
nasaglenn,1,2.1710811984368215e-05,2,3.638083457634518e-05
supercharged,1,2.1710811984368215e-05,2,3.638083457634518e-05
5.2m,1,2.1710811984368215e-05,2,3.638083457634518e-05
stanford,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ne5wgvzs,1,2.1710811984368215e-05,2,3.638083457634518e-05
b4,1,2.1710811984368215e-05,2,3.638083457634518e-05
ultracapacitors,1,2.1710811984368215e-05,2,3.638083457634518e-05
burgers,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/4ebs4hiw,1,2.1710811984368215e-05,2,3.638083457634518e-05
paths,1,2.1710811984368215e-05,2,3.638083457634518e-05
gizmoman0,1,2.1710811984368215e-05,2,3.638083457634518e-05
btwn,1,2.1710811984368215e-05,2,3.638083457634518e-05
tahoe,1,2.1710811984368215e-05,2,3.638083457634518e-05
arcing,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/omtht7op,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/jxhw9ykvpz,1,2.1710811984368215e-05,2,3.638083457634518e-05
repaid,1,2.1710811984368215e-05,2,3.638083457634518e-05
repay,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/cdazn2gi25,1,2.1710811984368215e-05,2,3.638083457634518e-05
mcbartvolgers,1,2.1710811984368215e-05,2,3.638083457634518e-05
pneumatic,1,2.1710811984368215e-05,2,3.638083457634518e-05
facing,1,2.1710811984368215e-05,2,3.638083457634518e-05
92,1,2.1710811984368215e-05,2,3.638083457634518e-05
i-5,1,2.1710811984368215e-05,2,3.638083457634518e-05
dancing,1,2.1710811984368215e-05,2,3.638083457634518e-05
dwarves,1,2.1710811984368215e-05,2,3.638083457634518e-05
1000th,1,2.1710811984368215e-05,2,3.638083457634518e-05
druidic,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/k8xwaeth,1,2.1710811984368215e-05,2,3.638083457634518e-05
pet,1,2.1710811984368215e-05,2,3.638083457634518e-05
zoo,1,2.1710811984368215e-05,2,3.638083457634518e-05
petting,1,2.1710811984368215e-05,2,3.638083457634518e-05
xx,1,2.1710811984368215e-05,2,3.638083457634518e-05
destiny,1,2.1710811984368215e-05,2,3.638083457634518e-05
astro_yyz,1,2.1710811984368215e-05,2,3.638083457634518e-05
xyrth,1,2.1710811984368215e-05,2,3.638083457634518e-05
explosives,1,2.1710811984368215e-05,2,3.638083457634518e-05
pistons,1,2.1710811984368215e-05,2,3.638083457634518e-05
bolts,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/xb0jvophnc,1,2.1710811984368215e-05,2,3.638083457634518e-05
where\xe2\x80\x99s,1,2.1710811984368215e-05,2,3.638083457634518e-05
italian,1,2.1710811984368215e-05,2,3.638083457634518e-05
zillion,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/a8hqxvni,1,2.1710811984368215e-05,2,3.638083457634518e-05
karlbrauer,1,2.1710811984368215e-05,2,3.638083457634518e-05
justifies,1,2.1710811984368215e-05,2,3.638083457634518e-05
belief,1,2.1710811984368215e-05,2,3.638083457634518e-05
varung,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/pveme5pevn,1,2.1710811984368215e-05,2,3.638083457634518e-05
nc,1,2.1710811984368215e-05,2,3.638083457634518e-05
carbonfreegirl,1,2.1710811984368215e-05,2,3.638083457634518e-05
munter,1,2.1710811984368215e-05,2,3.638083457634518e-05
leilani,1,2.1710811984368215e-05,2,3.638083457634518e-05
battle,1,2.1710811984368215e-05,2,3.638083457634518e-05
8:35pm,1,2.1710811984368215e-05,2,3.638083457634518e-05
tesla-dealer,1,2.1710811984368215e-05,2,3.638083457634518e-05
disincent,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/qxk0zjyc,1,2.1710811984368215e-05,2,3.638083457634518e-05
neutral,1,2.1710811984368215e-05,2,3.638083457634518e-05
decide,1,2.1710811984368215e-05,2,3.638083457634518e-05
tonykatz,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/nuhkyreh,1,2.1710811984368215e-05,2,3.638083457634518e-05
cream,1,2.1710811984368215e-05,2,3.638083457634518e-05
lapse,1,2.1710811984368215e-05,2,3.638083457634518e-05
fiat,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/jdbuzzu4,1,2.1710811984368215e-05,2,3.638083457634518e-05
division,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/0p2zldl67a,1,2.1710811984368215e-05,2,3.638083457634518e-05
1.3b,1,2.1710811984368215e-05,2,3.638083457634518e-05
failed,1,2.1710811984368215e-05,2,3.638083457634518e-05
9:03a,1,2.1710811984368215e-05,2,3.638083457634518e-05
importantly,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/s7foirly6b,1,2.1710811984368215e-05,2,3.638083457634518e-05
themselves,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/fxrtldle,1,2.1710811984368215e-05,2,3.638083457634518e-05
drag-raced,1,2.1710811984368215e-05,2,3.638083457634518e-05
sapientcapital,1,2.1710811984368215e-05,2,3.638083457634518e-05
wade,1,2.1710811984368215e-05,2,3.638083457634518e-05
bmwusa,1,2.1710811984368215e-05,2,3.638083457634518e-05
log,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/uehfjxd2,1,2.1710811984368215e-05,2,3.638083457634518e-05
breathe,1,2.1710811984368215e-05,2,3.638083457634518e-05
septum,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/i68xxpb1eq,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/udz1f3rnjv,1,2.1710811984368215e-05,2,3.638083457634518e-05
derivative,1,2.1710811984368215e-05,2,3.638083457634518e-05
projects,1,2.1710811984368215e-05,2,3.638083457634518e-05
richard,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.c,1,2.1710811984368215e-05,2,3.638083457634518e-05
attending,1,2.1710811984368215e-05,2,3.638083457634518e-05
9:30pm,1,2.1710811984368215e-05,2,3.638083457634518e-05
shai,1,2.1710811984368215e-05,2,3.638083457634518e-05
zatulsky,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/qgzzggjikq,1,2.1710811984368215e-05,2,3.638083457634518e-05
legislature,1,2.1710811984368215e-05,2,3.638083457634518e-05
olympics,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/lyzjy4k8eu,1,2.1710811984368215e-05,2,3.638083457634518e-05
angles,1,2.1710811984368215e-05,2,3.638083457634518e-05
excellently,1,2.1710811984368215e-05,2,3.638083457634518e-05
british,1,2.1710811984368215e-05,2,3.638083457634518e-05
jolly,1,2.1710811984368215e-05,2,3.638083457634518e-05
multiple,1,2.1710811984368215e-05,2,3.638083457634518e-05
edited,1,2.1710811984368215e-05,2,3.638083457634518e-05
nytopinion,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/af1c9xmyjn,1,2.1710811984368215e-05,2,3.638083457634518e-05
loves,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/igzadnvf7w,1,2.1710811984368215e-05,2,3.638083457634518e-05
patrickdorey81,1,2.1710811984368215e-05,2,3.638083457634518e-05
federal,1,2.1710811984368215e-05,2,3.638083457634518e-05
rebate,1,2.1710811984368215e-05,2,3.638083457634518e-05
publicist,1,2.1710811984368215e-05,2,3.638083457634518e-05
sqminc,1,2.1710811984368215e-05,2,3.638083457634518e-05
conflicting,1,2.1710811984368215e-05,2,3.638083457634518e-05
