word,freq,probability,freq_iterated,probability_iterated
20-min,1,4.049074786411305e-05,2,6.57354149548069e-05
odds,1,4.049074786411305e-05,2,6.57354149548069e-05
hitting,1,4.049074786411305e-05,2,6.57354149548069e-05
airs,1,4.049074786411305e-05,2,6.57354149548069e-05
features,1,4.049074786411305e-05,2,6.57354149548069e-05
130mph,1,4.049074786411305e-05,2,6.57354149548069e-05
hypotheses,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/xtjie,1,4.049074786411305e-05,2,6.57354149548069e-05
medea,1,4.049074786411305e-05,2,6.57354149548069e-05
nemesis,1,4.049074786411305e-05,2,6.57354149548069e-05
existed,1,4.049074786411305e-05,2,6.57354149548069e-05
brief,1,4.049074786411305e-05,2,6.57354149548069e-05
detailed,1,4.049074786411305e-05,2,6.57354149548069e-05
//tinyurl.com/y8ubsf9,1,4.049074786411305e-05,2,6.57354149548069e-05
30-ft,1,4.049074786411305e-05,2,6.57354149548069e-05
l-a-x,1,4.049074786411305e-05,2,6.57354149548069e-05
port,1,4.049074786411305e-05,2,6.57354149548069e-05
thu,1,4.049074786411305e-05,2,6.57354149548069e-05
80th,1,4.049074786411305e-05,2,6.57354149548069e-05
//tinyurl.com/yj62k55,1,4.049074786411305e-05,2,6.57354149548069e-05
messenger,1,4.049074786411305e-05,2,6.57354149548069e-05
confessed,1,4.049074786411305e-05,2,6.57354149548069e-05
mike,1,4.049074786411305e-05,2,6.57354149548069e-05
plutokiller,1,4.049074786411305e-05,2,6.57354149548069e-05
airlines,1,4.049074786411305e-05,2,6.57354149548069e-05
lax,1,4.049074786411305e-05,2,6.57354149548069e-05
100-ft,1,4.049074786411305e-05,2,6.57354149548069e-05
inlaid,1,4.049074786411305e-05,2,6.57354149548069e-05
embedded,1,4.049074786411305e-05,2,6.57354149548069e-05
4-ft,1,4.049074786411305e-05,2,6.57354149548069e-05
aright,1,4.049074786411305e-05,2,6.57354149548069e-05
tinyurl.com/yfgc8c6,1,4.049074786411305e-05,2,6.57354149548069e-05
bio-gelogist,1,4.049074786411305e-05,2,6.57354149548069e-05
peter,1,4.049074786411305e-05,2,6.57354149548069e-05
ward,1,4.049074786411305e-05,2,6.57354149548069e-05
univ,1,4.049074786411305e-05,2,6.57354149548069e-05
wash,1,4.049074786411305e-05,2,6.57354149548069e-05
proponent,1,4.049074786411305e-05,2,6.57354149548069e-05
hoping,1,4.049074786411305e-05,2,6.57354149548069e-05
directly,1,4.049074786411305e-05,2,6.57354149548069e-05
walter,1,4.049074786411305e-05,2,6.57354149548069e-05
cronkite,1,4.049074786411305e-05,2,6.57354149548069e-05
conduit,1,4.049074786411305e-05,2,6.57354149548069e-05
dense,1,4.049074786411305e-05,2,6.57354149548069e-05
mercury,1,4.049074786411305e-05,2,6.57354149548069e-05
hrothulf,1,4.049074786411305e-05,2,6.57354149548069e-05
griffith,1,4.049074786411305e-05,2,6.57354149548069e-05
billamend,1,4.049074786411305e-05,2,6.57354149548069e-05
underestimate,1,4.049074786411305e-05,2,6.57354149548069e-05
third-party,1,4.049074786411305e-05,2,6.57354149548069e-05
endorsement,1,4.049074786411305e-05,2,6.57354149548069e-05
usnsquirrel,1,4.049074786411305e-05,2,6.57354149548069e-05
gooooood,1,4.049074786411305e-05,2,6.57354149548069e-05
holes,1,4.049074786411305e-05,2,6.57354149548069e-05
amateur,1,4.049074786411305e-05,2,6.57354149548069e-05
association,1,4.049074786411305e-05,2,6.57354149548069e-05
member,1,4.049074786411305e-05,2,6.57354149548069e-05
kid,1,4.049074786411305e-05,2,6.57354149548069e-05
gooserockdesign,1,4.049074786411305e-05,2,6.57354149548069e-05
jennydidonato,1,4.049074786411305e-05,2,6.57354149548069e-05
crunches,1,4.049074786411305e-05,2,6.57354149548069e-05
cruches,1,4.049074786411305e-05,2,6.57354149548069e-05
manequin,1,4.049074786411305e-05,2,6.57354149548069e-05
fallon,1,4.049074786411305e-05,2,6.57354149548069e-05
headphonepete,1,4.049074786411305e-05,2,6.57354149548069e-05
siskita,1,4.049074786411305e-05,2,6.57354149548069e-05
..it,1,4.049074786411305e-05,2,6.57354149548069e-05
ma,1,4.049074786411305e-05,2,6.57354149548069e-05
trips,1,4.049074786411305e-05,2,6.57354149548069e-05
spending,1,4.049074786411305e-05,2,6.57354149548069e-05
sunny,1,4.049074786411305e-05,2,6.57354149548069e-05
_brianscott,1,4.049074786411305e-05,2,6.57354149548069e-05
touching,1,4.049074786411305e-05,2,6.57354149548069e-05
genuinely,1,4.049074786411305e-05,2,6.57354149548069e-05
cab,1,4.049074786411305e-05,2,6.57354149548069e-05
rest,1,4.049074786411305e-05,2,6.57354149548069e-05
40th,1,4.049074786411305e-05,2,6.57354149548069e-05
carries,1,4.049074786411305e-05,2,6.57354149548069e-05
beck,1,4.049074786411305e-05,2,6.57354149548069e-05
alarm,1,4.049074786411305e-05,2,6.57354149548069e-05
cape,1,4.049074786411305e-05,2,6.57354149548069e-05
service,1,4.049074786411305e-05,2,6.57354149548069e-05
bird2brain,1,4.049074786411305e-05,2,6.57354149548069e-05
hate,1,4.049074786411305e-05,2,6.57354149548069e-05
mail,1,4.049074786411305e-05,2,6.57354149548069e-05
subsided,1,4.049074786411305e-05,2,6.57354149548069e-05
tye,1,4.049074786411305e-05,2,6.57354149548069e-05
lennytoups,1,4.049074786411305e-05,2,6.57354149548069e-05
sipping,1,4.049074786411305e-05,2,6.57354149548069e-05
chucklund,1,4.049074786411305e-05,2,6.57354149548069e-05
cabs,1,4.049074786411305e-05,2,6.57354149548069e-05
gasps,1,4.049074786411305e-05,2,6.57354149548069e-05
cherry,1,4.049074786411305e-05,2,6.57354149548069e-05
blossoms,1,4.049074786411305e-05,2,6.57354149548069e-05
cherries,1,4.049074786411305e-05,2,6.57354149548069e-05
stixandthecity,1,4.049074786411305e-05,2,6.57354149548069e-05
www.haydenplanetarium.org/tyson/appearances,1,4.049074786411305e-05,2,6.57354149548069e-05
tessering,1,4.049074786411305e-05,2,6.57354149548069e-05
support,1,4.049074786411305e-05,2,6.57354149548069e-05
chemically,1,4.049074786411305e-05,2,6.57354149548069e-05
colored,1,4.049074786411305e-05,2,6.57354149548069e-05
embryos,1,4.049074786411305e-05,2,6.57354149548069e-05
prospects,1,4.049074786411305e-05,2,6.57354149548069e-05
casting,1,4.049074786411305e-05,2,6.57354149548069e-05
companion,1,4.049074786411305e-05,2,6.57354149548069e-05
hypothetical,1,4.049074786411305e-05,2,6.57354149548069e-05
widow,1,4.049074786411305e-05,2,6.57354149548069e-05
brucebolden,1,4.049074786411305e-05,2,6.57354149548069e-05
graduate,1,4.049074786411305e-05,2,6.57354149548069e-05
bronx,1,4.049074786411305e-05,2,6.57354149548069e-05
hs,1,4.049074786411305e-05,2,6.57354149548069e-05
tho,1,4.049074786411305e-05,2,6.57354149548069e-05
caricature,1,4.049074786411305e-05,2,6.57354149548069e-05
primetime,1,4.049074786411305e-05,2,6.57354149548069e-05
kxbxbxkahuku,1,4.049074786411305e-05,2,6.57354149548069e-05
astronats,1,4.049074786411305e-05,2,6.57354149548069e-05
4:20am,1,4.049074786411305e-05,2,6.57354149548069e-05
filling,1,4.049074786411305e-05,2,6.57354149548069e-05
"500,000",1,4.049074786411305e-05,2,6.57354149548069e-05
gals,1,4.049074786411305e-05,2,6.57354149548069e-05
liq,1,4.049074786411305e-05,2,6.57354149548069e-05
exothermic,1,4.049074786411305e-05,2,6.57354149548069e-05
combine,1,4.049074786411305e-05,2,6.57354149548069e-05
byproduct,1,4.049074786411305e-05,2,6.57354149548069e-05
richarddawkins,1,4.049074786411305e-05,2,6.57354149548069e-05
agrees,1,4.049074786411305e-05,2,6.57354149548069e-05
mwf,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/cvfuel,1,4.049074786411305e-05,2,6.57354149548069e-05
accidents,1,4.049074786411305e-05,2,6.57354149548069e-05
physicist,1,4.049074786411305e-05,2,6.57354149548069e-05
crash,1,4.049074786411305e-05,2,6.57354149548069e-05
loud,1,4.049074786411305e-05,2,6.57354149548069e-05
greenicet,1,4.049074786411305e-05,2,6.57354149548069e-05
merge,1,4.049074786411305e-05,2,6.57354149548069e-05
cosmology,1,4.049074786411305e-05,2,6.57354149548069e-05
cosmetology,1,4.049074786411305e-05,2,6.57354149548069e-05
rescinded,1,4.049074786411305e-05,2,6.57354149548069e-05
corridor,1,4.049074786411305e-05,2,6.57354149548069e-05
ne,1,4.049074786411305e-05,2,6.57354149548069e-05
magician,1,4.049074786411305e-05,2,6.57354149548069e-05
seedmag,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/4kx0th,1,4.049074786411305e-05,2,6.57354149548069e-05
tiger,1,4.049074786411305e-05,2,6.57354149548069e-05
1/4h,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/jdwfb,1,4.049074786411305e-05,2,6.57354149548069e-05
post-talk,1,4.049074786411305e-05,2,6.57354149548069e-05
apollorobbins,1,4.049074786411305e-05,2,6.57354149548069e-05
thief,1,4.049074786411305e-05,2,6.57354149548069e-05
mrteller,1,4.049074786411305e-05,2,6.57354149548069e-05
illusionists,1,4.049074786411305e-05,2,6.57354149548069e-05
kevinmitnick,1,4.049074786411305e-05,2,6.57354149548069e-05
hacker,1,4.049074786411305e-05,2,6.57354149548069e-05
macking,1,4.049074786411305e-05,2,6.57354149548069e-05
roulette,1,4.049074786411305e-05,2,6.57354149548069e-05
snowstorm,1,4.049074786411305e-05,2,6.57354149548069e-05
probabilities,1,4.049074786411305e-05,2,6.57354149548069e-05
chat,1,4.049074786411305e-05,2,6.57354149548069e-05
penn,1,4.049074786411305e-05,2,6.57354149548069e-05
teller,1,4.049074786411305e-05,2,6.57354149548069e-05
cups,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/cese2f,1,4.049074786411305e-05,2,6.57354149548069e-05
borders,1,4.049074786411305e-05,2,6.57354149548069e-05
section,1,4.049074786411305e-05,2,6.57354149548069e-05
promote,1,4.049074786411305e-05,2,6.57354149548069e-05
critical,1,4.049074786411305e-05,2,6.57354149548069e-05
gamble,1,4.049074786411305e-05,2,6.57354149548069e-05
closed,1,4.049074786411305e-05,2,6.57354149548069e-05
four-day-old,1,4.049074786411305e-05,2,6.57354149548069e-05
96,1,4.049074786411305e-05,2,6.57354149548069e-05
regards,1,4.049074786411305e-05,2,6.57354149548069e-05
samvance,1,4.049074786411305e-05,2,6.57354149548069e-05
anyway,1,4.049074786411305e-05,2,6.57354149548069e-05
twitterversary,1,4.049074786411305e-05,2,6.57354149548069e-05
spreading,1,4.049074786411305e-05,2,6.57354149548069e-05
wing,1,4.049074786411305e-05,2,6.57354149548069e-05
boeing,1,4.049074786411305e-05,2,6.57354149548069e-05
757.reminds,1,4.049074786411305e-05,2,6.57354149548069e-05
wright,1,4.049074786411305e-05,2,6.57354149548069e-05
bros,1,4.049074786411305e-05,2,6.57354149548069e-05
1903,1,4.049074786411305e-05,2,6.57354149548069e-05
winspan,1,4.049074786411305e-05,2,6.57354149548069e-05
redeye,1,4.049074786411305e-05,2,6.57354149548069e-05
solo,1,4.049074786411305e-05,2,6.57354149548069e-05
travelers,1,4.049074786411305e-05,2,6.57354149548069e-05
leg,1,4.049074786411305e-05,2,6.57354149548069e-05
greatauntmaude,1,4.049074786411305e-05,2,6.57354149548069e-05
pen,1,4.049074786411305e-05,2,6.57354149548069e-05
poet,1,4.049074786411305e-05,2,6.57354149548069e-05
soul,1,4.049074786411305e-05,2,6.57354149548069e-05
perched,1,4.049074786411305e-05,2,6.57354149548069e-05
mightily,1,4.049074786411305e-05,2,6.57354149548069e-05
monica,1,4.049074786411305e-05,2,6.57354149548069e-05
beach,1,4.049074786411305e-05,2,6.57354149548069e-05
foot,1,4.049074786411305e-05,2,6.57354149548069e-05
context,1,4.049074786411305e-05,2,6.57354149548069e-05
beware,1,4.049074786411305e-05,2,6.57354149548069e-05
//tinyurl.com/yke6yp3,1,4.049074786411305e-05,2,6.57354149548069e-05
attention,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/6uwbiz,1,4.049074786411305e-05,2,6.57354149548069e-05
in-house,1,4.049074786411305e-05,2,6.57354149548069e-05
atamnh,1,4.049074786411305e-05,2,6.57354149548069e-05
one-year,1,4.049074786411305e-05,2,6.57354149548069e-05
lesson,1,4.049074786411305e-05,2,6.57354149548069e-05
kong,1,4.049074786411305e-05,2,6.57354149548069e-05
ahead,1,4.049074786411305e-05,2,6.57354149548069e-05
twypo,1,4.049074786411305e-05,2,6.57354149548069e-05
tw,1,4.049074786411305e-05,2,6.57354149548069e-05
poh,1,4.049074786411305e-05,2,6.57354149548069e-05
incomplete,1,4.049074786411305e-05,2,6.57354149548069e-05
accident,1,4.049074786411305e-05,2,6.57354149548069e-05
reader,1,4.049074786411305e-05,2,6.57354149548069e-05
taping,1,4.049074786411305e-05,2,6.57354149548069e-05
novasciencenow,1,4.049074786411305e-05,2,6.57354149548069e-05
snowplow,1,4.049074786411305e-05,2,6.57354149548069e-05
ski,1,4.049074786411305e-05,2,6.57354149548069e-05
resort,1,4.049074786411305e-05,2,6.57354149548069e-05
plowing,1,4.049074786411305e-05,2,6.57354149548069e-05
dust,1,4.049074786411305e-05,2,6.57354149548069e-05
90-sec,1,4.049074786411305e-05,2,6.57354149548069e-05
hong,1,4.049074786411305e-05,2,6.57354149548069e-05
retelling,1,4.049074786411305e-05,2,6.57354149548069e-05
encounter,1,4.049074786411305e-05,2,6.57354149548069e-05
kaet,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/bzw6u,1,4.049074786411305e-05,2,6.57354149548069e-05
3.8,1,4.049074786411305e-05,2,6.57354149548069e-05
bills,1,4.049074786411305e-05,2,6.57354149548069e-05
circle,1,4.049074786411305e-05,2,6.57354149548069e-05
125,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/9htpqp,1,4.049074786411305e-05,2,6.57354149548069e-05
netflixed,1,4.049074786411305e-05,2,6.57354149548069e-05
sensory,1,4.049074786411305e-05,2,6.57354149548069e-05
psychics,1,4.049074786411305e-05,2,6.57354149548069e-05
tear,1,4.049074786411305e-05,2,6.57354149548069e-05
mattfezz,1,4.049074786411305e-05,2,6.57354149548069e-05
colonists,1,4.049074786411305e-05,2,6.57354149548069e-05
navigation,1,4.049074786411305e-05,2,6.57354149548069e-05
voyage,1,4.049074786411305e-05,2,6.57354149548069e-05
mental,1,4.049074786411305e-05,2,6.57354149548069e-05
centi-mental,1,4.049074786411305e-05,2,6.57354149548069e-05
geekhumor,1,4.049074786411305e-05,2,6.57354149548069e-05
mocking,1,4.049074786411305e-05,2,6.57354149548069e-05
harper,1,4.049074786411305e-05,2,6.57354149548069e-05
lee,1,4.049074786411305e-05,2,6.57354149548069e-05
kilo-mockingbird,1,4.049074786411305e-05,2,6.57354149548069e-05
anniv,1,4.049074786411305e-05,2,6.57354149548069e-05
novel,1,4.049074786411305e-05,2,6.57354149548069e-05
zoomable,1,4.049074786411305e-05,2,6.57354149548069e-05
graphic,1,4.049074786411305e-05,2,6.57354149548069e-05
observable,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/cw5mwt,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/9pgr6t,1,4.049074786411305e-05,2,6.57354149548069e-05
gaze,1,4.049074786411305e-05,2,6.57354149548069e-05
star-filled,1,4.049074786411305e-05,2,6.57354149548069e-05
wanted,1,4.049074786411305e-05,2,6.57354149548069e-05
74,1,4.049074786411305e-05,2,6.57354149548069e-05
km/s,1,4.049074786411305e-05,2,6.57354149548069e-05
megaparsec,1,4.049074786411305e-05,2,6.57354149548069e-05
page-turning,1,4.049074786411305e-05,2,6.57354149548069e-05
musicians,1,4.049074786411305e-05,2,6.57354149548069e-05
orchestras,1,4.049074786411305e-05,2,6.57354149548069e-05
heads-up,1,4.049074786411305e-05,2,6.57354149548069e-05
dispays,1,4.049074786411305e-05,2,6.57354149548069e-05
pilots,1,4.049074786411305e-05,2,6.57354149548069e-05
bldgs,1,4.049074786411305e-05,2,6.57354149548069e-05
mountns,1,4.049074786411305e-05,2,6.57354149548069e-05
perception,1,4.049074786411305e-05,2,6.57354149548069e-05
1/100th,1,4.049074786411305e-05,2,6.57354149548069e-05
premiere,1,4.049074786411305e-05,2,6.57354149548069e-05
best-place-ever,1,4.049074786411305e-05,2,6.57354149548069e-05
continuum,1,4.049074786411305e-05,2,6.57354149548069e-05
pots,1,4.049074786411305e-05,2,6.57354149548069e-05
rescue,1,4.049074786411305e-05,2,6.57354149548069e-05
resources,1,4.049074786411305e-05,2,6.57354149548069e-05
crust,1,4.049074786411305e-05,2,6.57354149548069e-05
cathedrals,1,4.049074786411305e-05,2,6.57354149548069e-05
explorers,1,4.049074786411305e-05,2,6.57354149548069e-05
spanish,1,4.049074786411305e-05,2,6.57354149548069e-05
droves,1,4.049074786411305e-05,2,6.57354149548069e-05
paid,1,4.049074786411305e-05,2,6.57354149548069e-05
voyages,1,4.049074786411305e-05,2,6.57354149548069e-05
*second*,1,4.049074786411305e-05,2,6.57354149548069e-05
oldest,1,4.049074786411305e-05,2,6.57354149548069e-05
lists,1,4.049074786411305e-05,2,6.57354149548069e-05
origin,1,4.049074786411305e-05,2,6.57354149548069e-05
reform,1,4.049074786411305e-05,2,6.57354149548069e-05
//onion.com/9xnqev,1,4.049074786411305e-05,2,6.57354149548069e-05
ishowyouapple,1,4.049074786411305e-05,2,6.57354149548069e-05
gliese,1,4.049074786411305e-05,2,6.57354149548069e-05
581g,1,4.049074786411305e-05,2,6.57354149548069e-05
usairforce,1,4.049074786411305e-05,2,6.57354149548069e-05
styled,1,4.049074786411305e-05,2,6.57354149548069e-05
symbol,1,4.049074786411305e-05,2,6.57354149548069e-05
astro-educators,1,4.049074786411305e-05,2,6.57354149548069e-05
remain,1,4.049074786411305e-05,2,6.57354149548069e-05
busy,1,4.049074786411305e-05,2,6.57354149548069e-05
undoing,1,4.049074786411305e-05,2,6.57354149548069e-05
1973,1,4.049074786411305e-05,2,6.57354149548069e-05
album,1,4.049074786411305e-05,2,6.57354149548069e-05
space-time,1,4.049074786411305e-05,2,6.57354149548069e-05
confounded,1,4.049074786411305e-05,2,6.57354149548069e-05
nickswisher,1,4.049074786411305e-05,2,6.57354149548069e-05
n2,1,4.049074786411305e-05,2,6.57354149548069e-05
o2,1,4.049074786411305e-05,2,6.57354149548069e-05
innocent,1,4.049074786411305e-05,2,6.57354149548069e-05
inadvertent,1,4.049074786411305e-05,2,6.57354149548069e-05
primer,1,4.049074786411305e-05,2,6.57354149548069e-05
jameswebbspacetelescope,1,4.049074786411305e-05,2,6.57354149548069e-05
hubblegotchu,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/9in4pg,1,4.049074786411305e-05,2,6.57354149548069e-05
fascination,1,4.049074786411305e-05,2,6.57354149548069e-05
600,1,4.049074786411305e-05,2,6.57354149548069e-05
readers,1,4.049074786411305e-05,2,6.57354149548069e-05
360words,1,4.049074786411305e-05,2,6.57354149548069e-05
1m45s,1,4.049074786411305e-05,2,6.57354149548069e-05
//youtu.be/f3v1gswfsbw,1,4.049074786411305e-05,2,6.57354149548069e-05
colonelkernel,1,4.049074786411305e-05,2,6.57354149548069e-05
swells,1,4.049074786411305e-05,2,6.57354149548069e-05
redgiant,1,4.049074786411305e-05,2,6.57354149548069e-05
5billion,1,4.049074786411305e-05,2,6.57354149548069e-05
perennial,1,4.049074786411305e-05,2,6.57354149548069e-05
breath,1,4.049074786411305e-05,2,6.57354149548069e-05
breaths,1,4.049074786411305e-05,2,6.57354149548069e-05
inhale,1,4.049074786411305e-05,2,6.57354149548069e-05
exhaled,1,4.049074786411305e-05,2,6.57354149548069e-05
cleopatra,1,4.049074786411305e-05,2,6.57354149548069e-05
oldspice,1,4.049074786411305e-05,2,6.57354149548069e-05
smells,1,4.049074786411305e-05,2,6.57354149548069e-05
incinerated,1,4.049074786411305e-05,2,6.57354149548069e-05
flesh,1,4.049074786411305e-05,2,6.57354149548069e-05
elsewhere,1,4.049074786411305e-05,2,6.57354149548069e-05
kudos,1,4.049074786411305e-05,2,6.57354149548069e-05
dean,1,4.049074786411305e-05,2,6.57354149548069e-05
murder,1,4.049074786411305e-05,2,6.57354149548069e-05
hangman,1,4.049074786411305e-05,2,6.57354149548069e-05
bombs,1,4.049074786411305e-05,2,6.57354149548069e-05
biographer,1,4.049074786411305e-05,2,6.57354149548069e-05
atomic,1,4.049074786411305e-05,2,6.57354149548069e-05
weights,1,4.049074786411305e-05,2,6.57354149548069e-05
moist,1,4.049074786411305e-05,2,6.57354149548069e-05
displacing,1,4.049074786411305e-05,2,6.57354149548069e-05
sagzz13,1,4.049074786411305e-05,2,6.57354149548069e-05
infinity,1,4.049074786411305e-05,2,6.57354149548069e-05
bugs,1,4.049074786411305e-05,2,6.57354149548069e-05
understands,1,4.049074786411305e-05,2,6.57354149548069e-05
accustomed,1,4.049074786411305e-05,2,6.57354149548069e-05
calculating,1,4.049074786411305e-05,2,6.57354149548069e-05
kajnielsen,1,4.049074786411305e-05,2,6.57354149548069e-05
starterbook,1,4.049074786411305e-05,2,6.57354149548069e-05
seek,1,4.049074786411305e-05,2,6.57354149548069e-05
//amzn.to/bnsiic,1,4.049074786411305e-05,2,6.57354149548069e-05
firebombs,1,4.049074786411305e-05,2,6.57354149548069e-05
level,1,4.049074786411305e-05,2,6.57354149548069e-05
height,1,4.049074786411305e-05,2,6.57354149548069e-05
perseid,1,4.049074786411305e-05,2,6.57354149548069e-05
1am,1,4.049074786411305e-05,2,6.57354149548069e-05
